Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,136.88287956482787,DISTID1,80
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,18085.579196127343,DISTID1,80
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16132.85187604898,DISTID1,80
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,134.87943150245812,DISTID2,80
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10124.096215801483,DISTID2,80
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9075.815057563883,DISTID2,80
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,149.79364303183974,DISTID1,81
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,18433.81600759089,DISTID1,81
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16231.372666352512,DISTID1,81
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,135.78875740813393,DISTID2,81
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9727.346487475837,DISTID2,81
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8518.067397383638,DISTID2,81
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,161.3598566648429,DISTID1,82
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,18730.52601922696,DISTID1,82
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16316.645370858072,DISTID1,82
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,136.51621813267457,DISTID2,82
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8601.471350641974,DISTID2,82
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8223.143743625486,DISTID2,82
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,171.60290985876037,DISTID1,83
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,18982.390478508,DISTID1,83
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16391.04470080623,DISTID1,83
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,137.0981867123071,DISTID2,83
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7863.255448261538,DISTID2,83
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8240.359605567137,DISTID2,83
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,180.58941824390627,DISTID1,84
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19195.47920591059,DISTID1,84
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15787.706207051682,DISTID1,84
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,128.26869084062398,DISTID2,84
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7402.670092026515,DISTID2,84
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8456.656123078998,DISTID2,84
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,188.41227761603253,DISTID1,85
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19375.227915814856,DISTID1,85
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,14775.39948333904,DISTID1,85
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,121.20509414327748,DISTID2,85
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7138.1916995739575,DISTID2,85
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8791.712399455319,DISTID2,85
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,195.17748724494118,DISTID1,86
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19526.44906612403,DISTID1,86
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13674.50091681023,DISTID1,86
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,115.55421678540026,DISTID2,86
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6200.536409214944,DISTID2,86
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9189.37267044984,DISTID2,86
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,200.99519265303422,DISTID1,87
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19653.36373227998,DISTID1,87
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12667.063957867027,DISTID1,87
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,111.03351489909849,DISTID2,87
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5678.818606235495,DISTID2,87
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9611.193087160229,DISTID2,87
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,205.97378714348156,DISTID1,88
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19759.645661931623,DISTID1,88
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11844.639461597786,DISTID1,88
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,107.43902945041326,DISTID2,88
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5444.169507298145,DISTID2,88
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10031.603180460359,DISTID2,88
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,210.21620686701775,DISTID1,89
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19848.47136303445,DISTID1,89
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11241.439565659803,DISTID1,89
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,95.28603120436088,DISTID2,89
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5402.630342905231,DISTID2,89
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10434.294263045918,DISTID2,89
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,213.81777795078932,DISTID1,90
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19113.30755939658,DISTID1,90
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10857.00712526667,DISTID1,90
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,85.57776128614692,DISTID2,90
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5486.343103196476,DISTID2,90
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10809.537535470727,DISTID2,90
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,216.8651430617607,DISTID1,91
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,17881.738306612348,DISTID1,91
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10671.431726434223,DISTID1,91
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,77.82244829447811,DISTID2,91
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5807.180201216835,DISTID2,91
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11152.204478495665,DISTID2,91
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,219.4359217457011,DISTID1,92
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16382.965361879538,DISTID1,92
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10655.32270807092,DISTID1,92
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,71.62724025546495,DISTID2,92
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6266.9433914630135,DISTID2,92
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11460.31589298369,DISTID2,92
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,221.5988539689841,DISTID1,93
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,14774.119392403934,DISTID1,93
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10776.136420276009,DISTID1,93
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,68.53732185478978,DISTID2,93
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6797.22875312387,DISTID2,93
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11733.987312628566,DISTID2,93
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,223.41424716851498,DISTID1,94
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13159.969662123955,DISTID1,94
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11002.00404062355,DISTID1,94
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,58.26331482328875,DISTID2,94
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7351.436890023686,DISTID2,94
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11974.670278788035,DISTID2,94
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,224.93459966486327,DISTID1,95
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11767.934439484869,DISTID1,95
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11303.876184621866,DISTID1,95
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,51.23850793763056,DISTID2,95
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7898.787277600442,DISTID2,95
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12184.613316070461,DISTID2,95
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,226.2053120113208,DISTID1,96
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10702.488250917113,DISTID1,96
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,11656.56011979955,DISTID1,96
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,46.57418142073809,DISTID2,96
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8419.854690107371,DISTID2,96
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12366.802673797012,DISTID2,96
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,227.26542616798994,DISTID1,97
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9991.680363918196,DISTID1,97
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12039.051269367168,DISTID1,97
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,43.6071354005314,DISTID2,97
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8903.258302069333,DISTID2,97
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12524.196179432121,DISTID2,97
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,218.8532821815386,DISTID1,98
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9618.676083179673,DISTID1,98
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12434.435410515436,DISTID1,98
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,43.70404488608969,DISTID2,98
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9343.220937204038,DISTID2,98
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12659.627861210009,DISTID2,98
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,204.7153787429482,DISTID1,99
