,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
375,7,7,4,16,9,3325.3871268397775,CF,L,mineral,YC16,-1
376,7,7,4,17,9,2557.99009756906,CF,L,mineral,YC20,-1
377,7,7,4,18,9,2174.2915829337003,CF,L,mineral,YC24,-1
378,7,7,4,19,9,3292.5869546961294,BL,L,peat,YC10,-1
379,7,7,4,20,9,2436.1810453038665,BL,L,mineral,YC10,-1
380,6,6,4,21,9,9250.382159854393,CF,L,peat,YC10,-1
381,6,6,4,22,9,6500.268544762546,CF,L,peat,YC16,-1
382,6,6,4,23,9,5000.206572894266,CF,L,peat,YC20,-1
383,6,6,4,24,9,4250.175586960127,CF,L,peat,YC24,-1
384,6,6,4,25,9,6843.525600145619,CF,L,mineral,YC10,-1
385,6,6,4,26,9,4808.963935237463,CF,L,mineral,YC16,-1
386,6,6,4,27,9,3699.2030271057406,CF,L,mineral,YC20,-1
387,6,6,4,28,9,3144.3225730398794,CF,L,mineral,YC24,-1
388,6,6,4,29,9,4762.101497994539,BL,L,peat,YC10,-1
389,6,6,4,30,9,3523.050502005468,BL,L,mineral,YC10,-1
390,5,5,4,31,9,12768.974009406624,CF,L,peat,YC10,-1
391,5,5,4,32,9,8972.7925471506,CF,L,peat,YC16,-1
392,5,5,4,33,9,6902.148113192769,CF,L,peat,YC20,-1
393,5,5,4,34,9,5866.825896213854,CF,L,peat,YC24,-1
394,5,5,4,35,9,9366.388470593389,CF,L,mineral,YC10,-1
395,5,5,4,36,9,6581.786492849407,CF,L,mineral,YC16,-1
396,5,5,4,37,9,5062.912686807236,CF,L,mineral,YC20,-1
397,5,5,4,38,9,4303.475783786151,CF,L,mineral,YC24,-1
398,5,5,4,39,9,6573.474393516924,BL,L,peat,YC10,-1
399,5,5,4,40,9,4821.821606483083,BL,L,mineral,YC10,-1
400,4,4,4,41,9,17272.29334273994,CF,L,peat,YC10,-1
401,4,4,4,42,9,12137.287213817255,CF,L,peat,YC16,-1
402,4,4,4,43,9,9336.374779859429,CF,L,peat,YC20,-1
403,4,4,4,44,9,7935.918562880514,CF,L,peat,YC24,-1
404,4,4,4,45,9,12128.54749726007,CF,L,mineral,YC10,-1
405,4,4,4,46,9,8522.763106182752,CF,L,mineral,YC16,-1
406,4,4,4,47,9,6555.971620140579,CF,L,mineral,YC20,-1
407,4,4,4,48,9,5572.575877119491,CF,L,mineral,YC24,-1
408,4,4,4,49,9,8891.785504628027,BL,L,peat,YC10,-1
409,4,4,4,50,9,6243.782495371981,BL,L,mineral,YC10,-1
410,3,3,4,51,9,20799.99052962521,CF,L,peat,YC10,-1
411,3,3,4,52,9,14616.209561358257,CF,L,peat,YC16,-1
412,3,3,4,53,9,11243.238124121735,CF,L,peat,YC20,-1
413,3,3,4,54,9,9556.752405503476,CF,L,peat,YC24,-1
414,3,3,4,55,9,15018.155470374795,CF,L,mineral,YC10,-1
415,3,3,4,56,9,10553.29843864175,CF,L,mineral,YC16,-1
416,3,3,4,57,9,8117.92187587827,CF,L,mineral,YC20,-1
417,3,3,4,58,9,6900.233594496528,CF,L,mineral,YC24,-1
418,3,3,4,59,9,3500.1334344701168,BL,L,peat,YC10,-1
419,3,3,4,60,9,1002.2985655298736,BL,L,mineral,YC10,-1
420,2,2,4,61,9,22994.91497668405,CF,L,peat,YC10,-1
421,2,2,4,62,9,16158.588902534735,CF,L,peat,YC16,-1
422,2,2,4,63,9,12429.683771180566,CF,L,peat,YC20,-1
423,2,2,4,64,9,10565.231205503482,CF,L,peat,YC24,-1
424,2,2,4,65,9,13747.251495120376,CF,L,mineral,YC10,-1
425,2,2,4,66,9,9660.230780354852,CF,L,mineral,YC16,-1
426,2,2,4,67,9,7430.946754119117,CF,L,mineral,YC20,-1
427,2,2,4,68,9,6316.30474100126,CF,L,mineral,YC24,-1
428,1,1,4,69,9,2934.734688195537,CF,L,peat,YC10,-1
429,1,1,4,70,9,2062.2459971103813,CF,L,peat,YC16,-1
430,1,1,4,71,9,1586.3430747002933,CF,L,peat,YC20,-1
431,1,1,4,72,9,1348.391613495254,CF,L,peat,YC24,-1
432,9,9,4,1,10,3416.3745293088605,CF,L,peat,YC10,-1
433,9,9,4,2,10,2400.6956151900104,CF,L,peat,YC16,-1
434,9,9,4,3,10,1846.688934761546,CF,L,peat,YC20,-1
435,9,9,4,4,10,1569.6855945473144,CF,L,peat,YC24,-1
436,9,9,4,5,10,2528.1105906911425,CF,L,mineral,YC10,-1
437,9,9,4,6,10,1776.5101448099922,CF,L,mineral,YC16,-1
438,9,9,4,7,10,1366.5462652384556,CF,L,mineral,YC20,-1
439,9,9,4,8,10,1161.5643254526872,CF,L,mineral,YC24,-1
440,9,9,4,9,10,1758.751366439568,BL,L,peat,YC10,-1
441,9,9,4,10,10,1301.4726335604337,BL,L,mineral,YC10,-1
442,8,8,4,11,10,6395.850159497231,CF,L,peat,YC10,-1
443,8,8,4,12,10,4494.381193160217,CF,L,peat,YC16,-1
444,8,8,4,13,10,3457.2163024309366,CF,L,peat,YC20,-1
445,8,8,4,14,10,2938.633857066296,CF,L,peat,YC24,-1
446,8,8,4,15,10,4732.28168050276,CF,L,mineral,YC10,-1
447,8,8,4,16,10,3325.3871268397775,CF,L,mineral,YC16,-1
448,8,8,4,17,10,2557.99009756906,CF,L,mineral,YC20,-1
449,8,8,4,18,10,2174.2915829337003,CF,L,mineral,YC24,-1
450,8,8,4,19,10,3292.5869546961294,BL,L,peat,YC10,-1
451,8,8,4,20,10,2436.1810453038665,BL,L,mineral,YC10,-1
452,7,7,4,21,10,9250.382159854393,CF,L,peat,YC10,-1
453,7,7,4,22,10,6500.268544762546,CF,L,peat,YC16,-1
454,7,7,4,23,10,5000.206572894266,CF,L,peat,YC20,-1
455,7,7,4,24,10,4250.175586960127,CF,L,peat,YC24,-1
456,7,7,4,25,10,6843.525600145619,CF,L,mineral,YC10,-1
457,7,7,4,26,10,4808.963935237463,CF,L,mineral,YC16,-1
458,7,7,4,27,10,3699.2030271057406,CF,L,mineral,YC20,-1
459,7,7,4,28,10,3144.3225730398794,CF,L,mineral,YC24,-1
460,7,7,4,29,10,4762.101497994539,BL,L,peat,YC10,-1
461,7,7,4,30,10,3523.050502005468,BL,L,mineral,YC10,-1
462,6,6,4,31,10,12768.974009406624,CF,L,peat,YC10,-1
463,6,6,4,32,10,8972.7925471506,CF,L,peat,YC16,-1
464,6,6,4,33,10,6902.148113192769,CF,L,peat,YC20,-1
465,6,6,4,34,10,5866.825896213854,CF,L,peat,YC24,-1
466,6,6,4,35,10,9366.388470593389,CF,L,mineral,YC10,-1
467,6,6,4,36,10,6581.786492849407,CF,L,mineral,YC16,-1
468,6,6,4,37,10,5062.912686807236,CF,L,mineral,YC20,-1
469,6,6,4,38,10,4303.475783786151,CF,L,mineral,YC24,-1
470,6,6,4,39,10,6573.474393516924,BL,L,peat,YC10,-1
471,6,6,4,40,10,4821.821606483083,BL,L,mineral,YC10,-1
472,5,5,4,41,10,17272.29334273994,CF,L,peat,YC10,-1
473,5,5,4,42,10,12137.287213817255,CF,L,peat,YC16,-1
474,5,5,4,43,10,9336.374779859429,CF,L,peat,YC20,-1
475,5,5,4,44,10,7935.918562880514,CF,L,peat,YC24,-1
476,5,5,4,45,10,12128.54749726007,CF,L,mineral,YC10,-1
477,5,5,4,46,10,8522.763106182752,CF,L,mineral,YC16,-1
478,5,5,4,47,10,6555.971620140579,CF,L,mineral,YC20,-1
479,5,5,4,48,10,5572.575877119491,CF,L,mineral,YC24,-1
480,5,5,4,49,10,8891.785504628027,BL,L,peat,YC10,-1
481,5,5,4,50,10,6243.782495371981,BL,L,mineral,YC10,-1
482,4,4,4,51,10,20799.99052962521,CF,L,peat,YC10,-1
483,4,4,4,52,10,14616.209561358257,CF,L,peat,YC16,-1
484,4,4,4,53,10,11243.238124121735,CF,L,peat,YC20,-1
485,4,4,4,54,10,9556.752405503476,CF,L,peat,YC24,-1
486,4,4,4,55,10,15018.155470374795,CF,L,mineral,YC10,-1
487,4,4,4,56,10,10553.29843864175,CF,L,mineral,YC16,-1
488,4,4,4,57,10,8117.92187587827,CF,L,mineral,YC20,-1
489,4,4,4,58,10,6900.233594496528,CF,L,mineral,YC24,-1
490,4,4,4,59,10,3500.1334344701168,BL,L,peat,YC10,-1
491,4,4,4,60,10,1002.2985655298736,BL,L,mineral,YC10,-1
492,3,3,4,61,10,22994.91497668405,CF,L,peat,YC10,-1
493,3,3,4,62,10,16158.588902534735,CF,L,peat,YC16,-1
494,3,3,4,63,10,12429.683771180566,CF,L,peat,YC20,-1
495,3,3,4,64,10,10565.231205503482,CF,L,peat,YC24,-1
496,3,3,4,65,10,13747.251495120376,CF,L,mineral,YC10,-1
497,3,3,4,66,10,9660.230780354852,CF,L,mineral,YC16,-1
498,3,3,4,67,10,7430.946754119117,CF,L,mineral,YC20,-1
499,3,3,4,68,10,6316.30474100126,CF,L,mineral,YC24,-1
500,2,2,4,69,10,2934.734688195537,CF,L,peat,YC10,-1
501,2,2,4,70,10,2062.2459971103813,CF,L,peat,YC16,-1
502,2,2,4,71,10,1586.3430747002933,CF,L,peat,YC20,-1
503,2,2,4,72,10,1348.391613495254,CF,L,peat,YC24,-1
504,10,10,4,1,11,3416.3745293088605,CF,L,peat,YC10,-1
505,10,10,4,2,11,2400.6956151900104,CF,L,peat,YC16,-1
506,10,10,4,3,11,1846.688934761546,CF,L,peat,YC20,-1
507,10,10,4,4,11,1569.6855945473144,CF,L,peat,YC24,-1
508,10,10,4,5,11,2528.1105906911425,CF,L,mineral,YC10,-1
509,10,10,4,6,11,1776.5101448099922,CF,L,mineral,YC16,-1
510,10,10,4,7,11,1366.5462652384556,CF,L,mineral,YC20,-1
511,10,10,4,8,11,1161.5643254526872,CF,L,mineral,YC24,-1
512,10,10,4,9,11,1758.751366439568,BL,L,peat,YC10,-1
513,10,10,4,10,11,1301.4726335604337,BL,L,mineral,YC10,-1
514,9,9,4,11,11,6395.850159497231,CF,L,peat,YC10,-1
515,9,9,4,12,11,4494.381193160217,CF,L,peat,YC16,-1
516,9,9,4,13,11,3457.2163024309366,CF,L,peat,YC20,-1
517,9,9,4,14,11,2938.633857066296,CF,L,peat,YC24,-1
518,9,9,4,15,11,4732.28168050276,CF,L,mineral,YC10,-1
519,9,9,4,16,11,3325.3871268397775,CF,L,mineral,YC16,-1
520,9,9,4,17,11,2557.99009756906,CF,L,mineral,YC20,-1
521,9,9,4,18,11,2174.2915829337003,CF,L,mineral,YC24,-1
522,9,9,4,19,11,3292.5869546961294,BL,L,peat,YC10,-1
523,9,9,4,20,11,2436.1810453038665,BL,L,mineral,YC10,-1
524,8,8,4,21,11,9250.382159854393,CF,L,peat,YC10,-1
525,8,8,4,22,11,6500.268544762546,CF,L,peat,YC16,-1
526,8,8,4,23,11,5000.206572894266,CF,L,peat,YC20,-1
527,8,8,4,24,11,4250.175586960127,CF,L,peat,YC24,-1
528,8,8,4,25,11,6843.525600145619,CF,L,mineral,YC10,-1
529,8,8,4,26,11,4808.963935237463,CF,L,mineral,YC16,-1
530,8,8,4,27,11,3699.2030271057406,CF,L,mineral,YC20,-1
531,8,8,4,28,11,3144.3225730398794,CF,L,mineral,YC24,-1
532,8,8,4,29,11,4762.101497994539,BL,L,peat,YC10,-1
533,8,8,4,30,11,3523.050502005468,BL,L,mineral,YC10,-1
534,7,7,4,31,11,12768.974009406624,CF,L,peat,YC10,-1
535,7,7,4,32,11,8972.7925471506,CF,L,peat,YC16,-1
536,7,7,4,33,11,6902.148113192769,CF,L,peat,YC20,-1
537,7,7,4,34,11,5866.825896213854,CF,L,peat,YC24,-1
538,7,7,4,35,11,9366.388470593389,CF,L,mineral,YC10,-1
539,7,7,4,36,11,6581.786492849407,CF,L,mineral,YC16,-1
540,7,7,4,37,11,5062.912686807236,CF,L,mineral,YC20,-1
541,7,7,4,38,11,4303.475783786151,CF,L,mineral,YC24,-1
542,7,7,4,39,11,6573.474393516924,BL,L,peat,YC10,-1
543,7,7,4,40,11,4821.821606483083,BL,L,mineral,YC10,-1
544,6,6,4,41,11,17272.29334273994,CF,L,peat,YC10,-1
545,6,6,4,42,11,12137.287213817255,CF,L,peat,YC16,-1
546,6,6,4,43,11,9336.374779859429,CF,L,peat,YC20,-1
547,6,6,4,44,11,7935.918562880514,CF,L,peat,YC24,-1
548,6,6,4,45,11,12128.54749726007,CF,L,mineral,YC10,-1
549,6,6,4,46,11,8522.763106182752,CF,L,mineral,YC16,-1
550,6,6,4,47,11,6555.971620140579,CF,L,mineral,YC20,-1
551,6,6,4,48,11,5572.575877119491,CF,L,mineral,YC24,-1
552,6,6,4,49,11,8891.785504628027,BL,L,peat,YC10,-1
553,6,6,4,50,11,6243.782495371981,BL,L,mineral,YC10,-1
554,5,5,4,51,11,20799.99052962521,CF,L,peat,YC10,-1
555,5,5,4,52,11,14616.209561358257,CF,L,peat,YC16,-1
556,5,5,4,53,11,11243.238124121735,CF,L,peat,YC20,-1
557,5,5,4,54,11,9556.752405503476,CF,L,peat,YC24,-1
558,5,5,4,55,11,15018.155470374795,CF,L,mineral,YC10,-1
559,5,5,4,56,11,10553.29843864175,CF,L,mineral,YC16,-1
560,5,5,4,57,11,8117.92187587827,CF,L,mineral,YC20,-1
561,5,5,4,58,11,6900.233594496528,CF,L,mineral,YC24,-1
562,5,5,4,59,11,3500.1334344701168,BL,L,peat,YC10,-1
563,5,5,4,60,11,1002.2985655298736,BL,L,mineral,YC10,-1
564,4,4,4,61,11,22994.91497668405,CF,L,peat,YC10,-1
565,4,4,4,62,11,16158.588902534735,CF,L,peat,YC16,-1
566,4,4,4,63,11,12429.683771180566,CF,L,peat,YC20,-1
567,4,4,4,64,11,10565.231205503482,CF,L,peat,YC24,-1
568,4,4,4,65,11,13747.251495120376,CF,L,mineral,YC10,-1
569,4,4,4,66,11,9660.230780354852,CF,L,mineral,YC16,-1
570,4,4,4,67,11,7430.946754119117,CF,L,mineral,YC20,-1
571,4,4,4,68,11,6316.30474100126,CF,L,mineral,YC24,-1
572,3,3,4,69,11,2934.734688195537,CF,L,peat,YC10,-1
573,3,3,4,70,11,2062.2459971103813,CF,L,peat,YC16,-1
574,3,3,4,71,11,1586.3430747002933,CF,L,peat,YC20,-1
575,3,3,4,72,11,1348.391613495254,CF,L,peat,YC24,-1
576,11,11,4,1,12,3416.3745293088605,CF,L,peat,YC10,-1
577,11,11,4,2,12,2400.6956151900104,CF,L,peat,YC16,-1
578,11,11,4,3,12,1846.688934761546,CF,L,peat,YC20,-1
579,11,11,4,4,12,1569.6855945473144,CF,L,peat,YC24,-1
580,11,11,4,5,12,2528.1105906911425,CF,L,mineral,YC10,-1
581,11,11,4,6,12,1776.5101448099922,CF,L,mineral,YC16,-1
582,11,11,4,7,12,1366.5462652384556,CF,L,mineral,YC20,-1
583,11,11,4,8,12,1161.5643254526872,CF,L,mineral,YC24,-1
584,11,11,4,9,12,1758.751366439568,BL,L,peat,YC10,-1
585,11,11,4,10,12,1301.4726335604337,BL,L,mineral,YC10,-1
586,10,10,4,11,12,6395.850159497231,CF,L,peat,YC10,-1
587,10,10,4,12,12,4494.381193160217,CF,L,peat,YC16,-1
588,10,10,4,13,12,3457.2163024309366,CF,L,peat,YC20,-1
589,10,10,4,14,12,2938.633857066296,CF,L,peat,YC24,-1
590,10,10,4,15,12,4732.28168050276,CF,L,mineral,YC10,-1
591,10,10,4,16,12,3325.3871268397775,CF,L,mineral,YC16,-1
592,10,10,4,17,12,2557.99009756906,CF,L,mineral,YC20,-1
593,10,10,4,18,12,2174.2915829337003,CF,L,mineral,YC24,-1
594,10,10,4,19,12,3292.5869546961294,BL,L,peat,YC10,-1
595,10,10,4,20,12,2436.1810453038665,BL,L,mineral,YC10,-1
596,9,9,4,21,12,9250.382159854393,CF,L,peat,YC10,-1
597,9,9,4,22,12,6500.268544762546,CF,L,peat,YC16,-1
598,9,9,4,23,12,5000.206572894266,CF,L,peat,YC20,-1
599,9,9,4,24,12,4250.175586960127,CF,L,peat,YC24,-1
600,9,9,4,25,12,6843.525600145619,CF,L,mineral,YC10,-1
601,9,9,4,26,12,4808.963935237463,CF,L,mineral,YC16,-1
602,9,9,4,27,12,3699.2030271057406,CF,L,mineral,YC20,-1
603,9,9,4,28,12,3144.3225730398794,CF,L,mineral,YC24,-1
604,9,9,4,29,12,4762.101497994539,BL,L,peat,YC10,-1
605,9,9,4,30,12,3523.050502005468,BL,L,mineral,YC10,-1
606,8,8,4,31,12,12768.974009406624,CF,L,peat,YC10,-1
607,8,8,4,32,12,8972.7925471506,CF,L,peat,YC16,-1
608,8,8,4,33,12,6902.148113192769,CF,L,peat,YC20,-1
609,8,8,4,34,12,5866.825896213854,CF,L,peat,YC24,-1
610,8,8,4,35,12,9366.388470593389,CF,L,mineral,YC10,-1
611,8,8,4,36,12,6581.786492849407,CF,L,mineral,YC16,-1
612,8,8,4,37,12,5062.912686807236,CF,L,mineral,YC20,-1
613,8,8,4,38,12,4303.475783786151,CF,L,mineral,YC24,-1
614,8,8,4,39,12,6573.474393516924,BL,L,peat,YC10,-1
615,8,8,4,40,12,4821.821606483083,BL,L,mineral,YC10,-1
616,7,7,4,41,12,17272.29334273994,CF,L,peat,YC10,-1
617,7,7,4,42,12,12137.287213817255,CF,L,peat,YC16,-1
618,7,7,4,43,12,9336.374779859429,CF,L,peat,YC20,-1
619,7,7,4,44,12,7935.918562880514,CF,L,peat,YC24,-1
620,7,7,4,45,12,12128.54749726007,CF,L,mineral,YC10,-1
621,7,7,4,46,12,8522.763106182752,CF,L,mineral,YC16,-1
622,7,7,4,47,12,6555.971620140579,CF,L,mineral,YC20,-1
623,7,7,4,48,12,5572.575877119491,CF,L,mineral,YC24,-1
624,7,7,4,49,12,8891.785504628027,BL,L,peat,YC10,-1
625,7,7,4,50,12,6243.782495371981,BL,L,mineral,YC10,-1
626,6,6,4,51,12,20799.99052962521,CF,L,peat,YC10,-1
627,6,6,4,52,12,14616.209561358257,CF,L,peat,YC16,-1
628,6,6,4,53,12,11243.238124121735,CF,L,peat,YC20,-1
629,6,6,4,54,12,9556.752405503476,CF,L,peat,YC24,-1
630,6,6,4,55,12,15018.155470374795,CF,L,mineral,YC10,-1
631,6,6,4,56,12,10553.29843864175,CF,L,mineral,YC16,-1
632,6,6,4,57,12,8117.92187587827,CF,L,mineral,YC20,-1
633,6,6,4,58,12,6900.233594496528,CF,L,mineral,YC24,-1
634,6,6,4,59,12,3500.1334344701168,BL,L,peat,YC10,-1
635,6,6,4,60,12,1002.2985655298736,BL,L,mineral,YC10,-1
636,5,5,4,61,12,22994.91497668405,CF,L,peat,YC10,-1
637,5,5,4,62,12,16158.588902534735,CF,L,peat,YC16,-1
638,5,5,4,63,12,12429.683771180566,CF,L,peat,YC20,-1
639,5,5,4,64,12,10565.231205503482,CF,L,peat,YC24,-1
640,5,5,4,65,12,13747.251495120376,CF,L,mineral,YC10,-1
641,5,5,4,66,12,9660.230780354852,CF,L,mineral,YC16,-1
642,5,5,4,67,12,7430.946754119117,CF,L,mineral,YC20,-1
643,5,5,4,68,12,6316.30474100126,CF,L,mineral,YC24,-1
644,4,4,4,69,12,2934.734688195537,CF,L,peat,YC10,-1
645,4,4,4,70,12,2062.2459971103813,CF,L,peat,YC16,-1
646,4,4,4,71,12,1586.3430747002933,CF,L,peat,YC20,-1
647,4,4,4,72,12,1348.391613495254,CF,L,peat,YC24,-1
648,12,12,4,1,13,3416.3745293088605,CF,L,peat,YC10,-1
649,12,12,4,2,13,2400.6956151900104,CF,L,peat,YC16,-1
650,12,12,4,3,13,1846.688934761546,CF,L,peat,YC20,-1
651,12,12,4,4,13,1569.6855945473144,CF,L,peat,YC24,-1
652,12,12,4,5,13,2528.1105906911425,CF,L,mineral,YC10,-1
653,12,12,4,6,13,1776.5101448099922,CF,L,mineral,YC16,-1
654,12,12,4,7,13,1366.5462652384556,CF,L,mineral,YC20,-1
655,12,12,4,8,13,1161.5643254526872,CF,L,mineral,YC24,-1
656,12,12,4,9,13,1758.751366439568,BL,L,peat,YC10,-1
657,12,12,4,10,13,1301.4726335604337,BL,L,mineral,YC10,-1
658,11,11,4,11,13,6395.850159497231,CF,L,peat,YC10,-1
659,11,11,4,12,13,4494.381193160217,CF,L,peat,YC16,-1
660,11,11,4,13,13,3457.2163024309366,CF,L,peat,YC20,-1
661,11,11,4,14,13,2938.633857066296,CF,L,peat,YC24,-1
662,11,11,4,15,13,4732.28168050276,CF,L,mineral,YC10,-1
663,11,11,4,16,13,3325.3871268397775,CF,L,mineral,YC16,-1
664,11,11,4,17,13,2557.99009756906,CF,L,mineral,YC20,-1
665,11,11,4,18,13,2174.2915829337003,CF,L,mineral,YC24,-1
666,11,11,4,19,13,3292.5869546961294,BL,L,peat,YC10,-1
667,11,11,4,20,13,2436.1810453038665,BL,L,mineral,YC10,-1
668,10,10,4,21,13,9250.382159854393,CF,L,peat,YC10,-1
669,10,10,4,22,13,6500.268544762546,CF,L,peat,YC16,-1
670,10,10,4,23,13,5000.206572894266,CF,L,peat,YC20,-1
671,10,10,4,24,13,4250.175586960127,CF,L,peat,YC24,-1
672,10,10,4,25,13,6843.525600145619,CF,L,mineral,YC10,-1
673,10,10,4,26,13,4808.963935237463,CF,L,mineral,YC16,-1
674,10,10,4,27,13,3699.2030271057406,CF,L,mineral,YC20,-1
675,10,10,4,28,13,3144.3225730398794,CF,L,mineral,YC24,-1
676,10,10,4,29,13,4762.101497994539,BL,L,peat,YC10,-1
677,10,10,4,30,13,3523.050502005468,BL,L,mineral,YC10,-1
678,9,9,4,31,13,12768.974009406624,CF,L,peat,YC10,-1
679,9,9,4,32,13,8972.7925471506,CF,L,peat,YC16,-1
680,9,9,4,33,13,6902.148113192769,CF,L,peat,YC20,-1
681,9,9,4,34,13,5866.825896213854,CF,L,peat,YC24,-1
682,9,9,4,35,13,9366.388470593389,CF,L,mineral,YC10,-1
683,9,9,4,36,13,6581.786492849407,CF,L,mineral,YC16,-1
684,9,9,4,37,13,5062.912686807236,CF,L,mineral,YC20,-1
685,9,9,4,38,13,4303.475783786151,CF,L,mineral,YC24,-1
686,9,9,4,39,13,6573.474393516924,BL,L,peat,YC10,-1
687,9,9,4,40,13,4821.821606483083,BL,L,mineral,YC10,-1
688,8,8,4,41,13,17272.29334273994,CF,L,peat,YC10,-1
689,8,8,4,42,13,12137.287213817255,CF,L,peat,YC16,-1
690,8,8,4,43,13,9336.374779859429,CF,L,peat,YC20,-1
691,8,8,4,44,13,7935.918562880514,CF,L,peat,YC24,-1
692,8,8,4,45,13,12128.54749726007,CF,L,mineral,YC10,-1
693,8,8,4,46,13,8522.763106182752,CF,L,mineral,YC16,-1
694,8,8,4,47,13,6555.971620140579,CF,L,mineral,YC20,-1
695,8,8,4,48,13,5572.575877119491,CF,L,mineral,YC24,-1
696,8,8,4,49,13,8891.785504628027,BL,L,peat,YC10,-1
697,8,8,4,50,13,6243.782495371981,BL,L,mineral,YC10,-1
698,7,7,4,51,13,20799.99052962521,CF,L,peat,YC10,-1
699,7,7,4,52,13,14616.209561358257,CF,L,peat,YC16,-1
700,7,7,4,53,13,11243.238124121735,CF,L,peat,YC20,-1
701,7,7,4,54,13,9556.752405503476,CF,L,peat,YC24,-1
702,7,7,4,55,13,15018.155470374795,CF,L,mineral,YC10,-1
703,7,7,4,56,13,10553.29843864175,CF,L,mineral,YC16,-1
704,7,7,4,57,13,8117.92187587827,CF,L,mineral,YC20,-1
705,7,7,4,58,13,6900.233594496528,CF,L,mineral,YC24,-1
706,7,7,4,59,13,3500.1334344701168,BL,L,peat,YC10,-1
707,7,7,4,60,13,1002.2985655298736,BL,L,mineral,YC10,-1
708,6,6,4,61,13,22994.91497668405,CF,L,peat,YC10,-1
709,6,6,4,62,13,16158.588902534735,CF,L,peat,YC16,-1
710,6,6,4,63,13,12429.683771180566,CF,L,peat,YC20,-1
711,6,6,4,64,13,10565.231205503482,CF,L,peat,YC24,-1
712,6,6,4,65,13,13747.251495120376,CF,L,mineral,YC10,-1
713,6,6,4,66,13,9660.230780354852,CF,L,mineral,YC16,-1
714,6,6,4,67,13,7430.946754119117,CF,L,mineral,YC20,-1
715,6,6,4,68,13,6316.30474100126,CF,L,mineral,YC24,-1
716,5,5,4,69,13,2934.734688195537,CF,L,peat,YC10,-1
717,5,5,4,70,13,2062.2459971103813,CF,L,peat,YC16,-1
718,5,5,4,71,13,1586.3430747002933,CF,L,peat,YC20,-1
719,5,5,4,72,13,1348.391613495254,CF,L,peat,YC24,-1
720,13,13,4,1,14,3416.3745293088605,CF,L,peat,YC10,-1
721,13,13,4,2,14,2400.6956151900104,CF,L,peat,YC16,-1
722,13,13,4,3,14,1846.688934761546,CF,L,peat,YC20,-1
723,13,13,4,4,14,1569.6855945473144,CF,L,peat,YC24,-1
724,13,13,4,5,14,2528.1105906911425,CF,L,mineral,YC10,-1
725,13,13,4,6,14,1776.5101448099922,CF,L,mineral,YC16,-1
726,13,13,4,7,14,1366.5462652384556,CF,L,mineral,YC20,-1
727,13,13,4,8,14,1161.5643254526872,CF,L,mineral,YC24,-1
728,13,13,4,9,14,1758.751366439568,BL,L,peat,YC10,-1
729,13,13,4,10,14,1301.4726335604337,BL,L,mineral,YC10,-1
730,12,12,4,11,14,6395.850159497231,CF,L,peat,YC10,-1
731,12,12,4,12,14,4494.381193160217,CF,L,peat,YC16,-1
732,12,12,4,13,14,3457.2163024309366,CF,L,peat,YC20,-1
733,12,12,4,14,14,2938.633857066296,CF,L,peat,YC24,-1
734,12,12,4,15,14,4732.28168050276,CF,L,mineral,YC10,-1
735,12,12,4,16,14,3325.3871268397775,CF,L,mineral,YC16,-1
736,12,12,4,17,14,2557.99009756906,CF,L,mineral,YC20,-1
737,12,12,4,18,14,2174.2915829337003,CF,L,mineral,YC24,-1
738,12,12,4,19,14,3292.5869546961294,BL,L,peat,YC10,-1
739,12,12,4,20,14,2436.1810453038665,BL,L,mineral,YC10,-1
740,11,11,4,21,14,9250.382159854393,CF,L,peat,YC10,-1
741,11,11,4,22,14,6500.268544762546,CF,L,peat,YC16,-1
742,11,11,4,23,14,5000.206572894266,CF,L,peat,YC20,-1
743,11,11,4,24,14,4250.175586960127,CF,L,peat,YC24,-1
744,11,11,4,25,14,6843.525600145619,CF,L,mineral,YC10,-1
745,11,11,4,26,14,4808.963935237463,CF,L,mineral,YC16,-1
746,11,11,4,27,14,3699.2030271057406,CF,L,mineral,YC20,-1
747,11,11,4,28,14,3144.3225730398794,CF,L,mineral,YC24,-1
748,11,11,4,29,14,4762.101497994539,BL,L,peat,YC10,-1
749,11,11,4,30,14,3523.050502005468,BL,L,mineral,YC10,-1
750,10,10,4,31,14,12768.974009406624,CF,L,peat,YC10,-1
751,10,10,4,32,14,8972.7925471506,CF,L,peat,YC16,-1
752,10,10,4,33,14,6902.148113192769,CF,L,peat,YC20,-1
753,10,10,4,34,14,5866.825896213854,CF,L,peat,YC24,-1
754,10,10,4,35,14,9366.388470593389,CF,L,mineral,YC10,-1
755,10,10,4,36,14,6581.786492849407,CF,L,mineral,YC16,-1
756,10,10,4,37,14,5062.912686807236,CF,L,mineral,YC20,-1
757,10,10,4,38,14,4303.475783786151,CF,L,mineral,YC24,-1
758,10,10,4,39,14,6573.474393516924,BL,L,peat,YC10,-1
759,10,10,4,40,14,4821.821606483083,BL,L,mineral,YC10,-1
760,9,9,4,41,14,17272.29334273994,CF,L,peat,YC10,-1
761,9,9,4,42,14,12137.287213817255,CF,L,peat,YC16,-1
762,9,9,4,43,14,9336.374779859429,CF,L,peat,YC20,-1
763,9,9,4,44,14,7935.918562880514,CF,L,peat,YC24,-1
764,9,9,4,45,14,12128.54749726007,CF,L,mineral,YC10,-1
