,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes
425,58,58,1,6,7,5820.394067087789,CF,L,peat,YC10
426,17,17,1,7,7,9189.89146661976,CF,L,peat,YC16
427,27,27,1,8,7,13481.873744986133,CF,L,peat,YC16
428,37,37,1,9,7,14794.715383074668,CF,L,peat,YC16
429,47,47,1,10,7,5958.281280555669,CF,L,peat,YC16
430,57,57,1,11,7,2979.1406402778343,CF,L,peat,YC16
431,58,58,1,12,7,4090.006641737366,CF,L,peat,YC16
432,17,17,1,13,7,7069.1472820152,CF,L,peat,YC20
433,27,27,1,14,7,10370.672111527796,CF,L,peat,YC20
434,37,37,1,15,7,11380.550294672825,CF,L,peat,YC20
435,47,47,1,16,7,4583.29329273513,CF,L,peat,YC20
436,57,57,1,17,7,2291.646646367565,CF,L,peat,YC20
437,58,58,1,18,7,3146.1589551825896,CF,L,peat,YC20
438,17,17,1,19,7,6008.77518971292,CF,L,peat,YC24
439,27,27,1,20,7,8815.071294798625,CF,L,peat,YC24
440,37,37,1,21,7,9673.467750471898,CF,L,peat,YC24
441,47,47,1,22,7,3895.79929882486,CF,L,peat,YC24
442,57,57,1,23,7,1947.89964941243,CF,L,peat,YC24
443,58,58,1,24,7,2674.235111905201,CF,L,peat,YC24
444,17,17,1,25,7,8816.366745071884,CF,L,mineral,YC10
445,27,27,1,26,7,12933.900664473587,CF,L,mineral,YC10
446,37,37,1,27,7,14193.381628055284,CF,L,mineral,YC10
447,47,47,1,28,7,5716.105911640012,CF,L,mineral,YC10
448,57,57,1,29,7,2858.052955820006,CF,L,mineral,YC10
449,58,58,1,30,7,3923.767617312212,CF,L,mineral,YC10
450,17,17,1,31,7,6195.2847397802425,CF,L,mineral,YC16
451,27,27,1,32,7,9088.686953413871,CF,L,mineral,YC16
452,37,37,1,33,7,9973.727630525334,CF,L,mineral,YC16
453,47,47,1,34,7,4016.723073044333,CF,L,mineral,YC16
454,57,57,1,35,7,2008.3615365221665,CF,L,mineral,YC16
455,58,58,1,36,7,2757.242109462636,CF,L,mineral,YC16
456,17,17,1,37,7,4765.603645984802,CF,L,mineral,YC20
457,27,27,1,38,7,6991.297656472209,CF,L,mineral,YC20
458,37,37,1,39,7,7672.098177327181,CF,L,mineral,YC20
459,47,47,1,40,7,3089.786979264871,CF,L,mineral,YC20
460,57,57,1,41,7,1544.8934896324356,CF,L,mineral,YC20
461,58,58,1,42,7,2120.955468817412,CF,L,mineral,YC20
462,17,17,1,43,7,4050.7630990870816,CF,L,mineral,YC24
463,27,27,1,44,7,5942.603008001379,CF,L,mineral,YC24
464,37,37,1,45,7,6521.283450728104,CF,L,mineral,YC24
465,47,47,1,46,7,2626.318932375141,CF,L,mineral,YC24
466,57,57,1,47,7,1313.1594661875704,CF,L,mineral,YC24
467,58,58,1,48,7,1802.8121484948003,CF,L,mineral,YC24
468,17,17,3,49,7,19032.31960542553,BL,L,peat,YC10
469,27,27,3,50,7,27921.040300267137,BL,L,peat,YC10
470,37,37,3,51,7,30639.94310104221,BL,L,peat,YC10
471,47,47,3,52,7,12339.63578813304,BL,L,peat,YC10
472,57,57,3,53,7,6169.81789406652,BL,L,peat,YC10
473,58,58,3,54,7,8470.427956260815,BL,L,peat,YC10
474,17,17,3,55,7,12830.471354574462,BL,L,mineral,YC10
475,27,27,3,56,7,18822.724459732868,BL,L,mineral,YC10
476,37,37,3,57,7,20655.648938957787,BL,L,mineral,YC10
477,47,47,3,58,7,8318.657251866958,BL,L,mineral,YC10
478,57,57,3,59,7,4159.328625933479,BL,L,mineral,YC10
479,58,58,3,60,7,5710.264723739184,BL,L,mineral,YC10
480,18,18,1,1,8,13077.922471728118,CF,L,peat,YC10
481,28,28,1,2,8,19185.74340632641,CF,L,peat,YC10
482,38,38,1,3,8,21054.01804514472,CF,L,peat,YC10
483,48,48,1,4,8,8479.09259155999,CF,L,peat,YC10
484,58,58,1,5,8,4239.546295779995,CF,L,peat,YC10
485,59,59,1,6,8,5820.394067087789,CF,L,peat,YC10
486,18,18,1,7,8,9189.89146661976,CF,L,peat,YC16
487,28,28,1,8,8,13481.873744986133,CF,L,peat,YC16
488,38,38,1,9,8,14794.715383074668,CF,L,peat,YC16
489,48,48,1,10,8,5958.281280555669,CF,L,peat,YC16
490,58,58,1,11,8,2979.1406402778343,CF,L,peat,YC16
491,59,59,1,12,8,4090.006641737366,CF,L,peat,YC16
492,18,18,1,13,8,7069.1472820152,CF,L,peat,YC20
493,28,28,1,14,8,10370.672111527796,CF,L,peat,YC20
494,38,38,1,15,8,11380.550294672825,CF,L,peat,YC20
495,48,48,1,16,8,4583.29329273513,CF,L,peat,YC20
496,58,58,1,17,8,2291.646646367565,CF,L,peat,YC20
497,59,59,1,18,8,3146.1589551825896,CF,L,peat,YC20
498,18,18,1,19,8,6008.77518971292,CF,L,peat,YC24
499,28,28,1,20,8,8815.071294798625,CF,L,peat,YC24
500,38,38,1,21,8,9673.467750471898,CF,L,peat,YC24
501,48,48,1,22,8,3895.79929882486,CF,L,peat,YC24
502,58,58,1,23,8,1947.89964941243,CF,L,peat,YC24
503,59,59,1,24,8,2674.235111905201,CF,L,peat,YC24
504,18,18,1,25,8,8816.366745071884,CF,L,mineral,YC10
505,28,28,1,26,8,12933.900664473587,CF,L,mineral,YC10
506,38,38,1,27,8,14193.381628055284,CF,L,mineral,YC10
507,48,48,1,28,8,5716.105911640012,CF,L,mineral,YC10
508,58,58,1,29,8,2858.052955820006,CF,L,mineral,YC10
509,59,59,1,30,8,3923.767617312212,CF,L,mineral,YC10
510,18,18,1,31,8,6195.2847397802425,CF,L,mineral,YC16
511,28,28,1,32,8,9088.686953413871,CF,L,mineral,YC16
512,38,38,1,33,8,9973.727630525334,CF,L,mineral,YC16
513,48,48,1,34,8,4016.723073044333,CF,L,mineral,YC16
514,58,58,1,35,8,2008.3615365221665,CF,L,mineral,YC16
515,59,59,1,36,8,2757.242109462636,CF,L,mineral,YC16
516,18,18,1,37,8,4765.603645984802,CF,L,mineral,YC20
517,28,28,1,38,8,6991.297656472209,CF,L,mineral,YC20
518,38,38,1,39,8,7672.098177327181,CF,L,mineral,YC20
519,48,48,1,40,8,3089.786979264871,CF,L,mineral,YC20
520,58,58,1,41,8,1544.8934896324356,CF,L,mineral,YC20
521,59,59,1,42,8,2120.955468817412,CF,L,mineral,YC20
522,18,18,1,43,8,4050.7630990870816,CF,L,mineral,YC24
523,28,28,1,44,8,5942.603008001379,CF,L,mineral,YC24
524,38,38,1,45,8,6521.283450728104,CF,L,mineral,YC24
525,48,48,1,46,8,2626.318932375141,CF,L,mineral,YC24
526,58,58,1,47,8,1313.1594661875704,CF,L,mineral,YC24
527,59,59,1,48,8,1802.8121484948003,CF,L,mineral,YC24
528,18,18,3,49,8,19032.31960542553,BL,L,peat,YC10
529,28,28,3,50,8,27921.040300267137,BL,L,peat,YC10
530,38,38,3,51,8,30639.94310104221,BL,L,peat,YC10
531,48,48,3,52,8,12339.63578813304,BL,L,peat,YC10
532,58,58,3,53,8,6169.81789406652,BL,L,peat,YC10
533,59,59,3,54,8,8470.427956260815,BL,L,peat,YC10
534,18,18,3,55,8,12830.471354574462,BL,L,mineral,YC10
535,28,28,3,56,8,18822.724459732868,BL,L,mineral,YC10
536,38,38,3,57,8,20655.648938957787,BL,L,mineral,YC10
537,48,48,3,58,8,8318.657251866958,BL,L,mineral,YC10
538,58,58,3,59,8,4159.328625933479,BL,L,mineral,YC10
539,59,59,3,60,8,5710.264723739184,BL,L,mineral,YC10
540,19,19,1,1,9,13077.922471728118,CF,L,peat,YC10
541,29,29,1,2,9,19185.74340632641,CF,L,peat,YC10
542,39,39,1,3,9,21054.01804514472,CF,L,peat,YC10
543,49,49,1,4,9,8479.09259155999,CF,L,peat,YC10
544,59,59,1,5,9,4239.546295779995,CF,L,peat,YC10
545,60,60,1,6,9,5820.394067087789,CF,L,peat,YC10
546,19,19,1,7,9,9189.89146661976,CF,L,peat,YC16
547,29,29,1,8,9,13481.873744986133,CF,L,peat,YC16
548,39,39,1,9,9,14794.715383074668,CF,L,peat,YC16
549,49,49,1,10,9,5958.281280555669,CF,L,peat,YC16
550,59,59,1,11,9,2979.1406402778343,CF,L,peat,YC16
551,60,60,1,12,9,4090.006641737366,CF,L,peat,YC16
552,19,19,1,13,9,7069.1472820152,CF,L,peat,YC20
553,29,29,1,14,9,10370.672111527796,CF,L,peat,YC20
554,39,39,1,15,9,11380.550294672825,CF,L,peat,YC20
555,49,49,1,16,9,4583.29329273513,CF,L,peat,YC20
556,59,59,1,17,9,2291.646646367565,CF,L,peat,YC20
557,60,60,1,18,9,3146.1589551825896,CF,L,peat,YC20
558,19,19,1,19,9,6008.77518971292,CF,L,peat,YC24
559,29,29,1,20,9,8815.071294798625,CF,L,peat,YC24
560,39,39,1,21,9,9673.467750471898,CF,L,peat,YC24
561,49,49,1,22,9,3895.79929882486,CF,L,peat,YC24
562,59,59,1,23,9,1947.89964941243,CF,L,peat,YC24
563,60,60,1,24,9,2674.235111905201,CF,L,peat,YC24
564,19,19,1,25,9,8816.366745071884,CF,L,mineral,YC10
565,29,29,1,26,9,12933.900664473587,CF,L,mineral,YC10
566,39,39,1,27,9,14193.381628055284,CF,L,mineral,YC10
567,49,49,1,28,9,5716.105911640012,CF,L,mineral,YC10
568,59,59,1,29,9,2858.052955820006,CF,L,mineral,YC10
569,60,60,1,30,9,3923.767617312212,CF,L,mineral,YC10
570,19,19,1,31,9,6195.2847397802425,CF,L,mineral,YC16
571,29,29,1,32,9,9088.686953413871,CF,L,mineral,YC16
572,39,39,1,33,9,9973.727630525334,CF,L,mineral,YC16
573,49,49,1,34,9,4016.723073044333,CF,L,mineral,YC16
574,59,59,1,35,9,2008.3615365221665,CF,L,mineral,YC16
575,60,60,1,36,9,2757.242109462636,CF,L,mineral,YC16
576,19,19,1,37,9,4765.603645984802,CF,L,mineral,YC20
577,29,29,1,38,9,6991.297656472209,CF,L,mineral,YC20
578,39,39,1,39,9,7672.098177327181,CF,L,mineral,YC20
579,49,49,1,40,9,3089.786979264871,CF,L,mineral,YC20
580,59,59,1,41,9,1544.8934896324356,CF,L,mineral,YC20
581,60,60,1,42,9,2120.955468817412,CF,L,mineral,YC20
582,19,19,1,43,9,4050.7630990870816,CF,L,mineral,YC24
583,29,29,1,44,9,5942.603008001379,CF,L,mineral,YC24
584,39,39,1,45,9,6521.283450728104,CF,L,mineral,YC24
585,49,49,1,46,9,2626.318932375141,CF,L,mineral,YC24
586,59,59,1,47,9,1313.1594661875704,CF,L,mineral,YC24
587,60,60,1,48,9,1802.8121484948003,CF,L,mineral,YC24
588,19,19,3,49,9,19032.31960542553,BL,L,peat,YC10
589,29,29,3,50,9,27921.040300267137,BL,L,peat,YC10
590,39,39,3,51,9,30639.94310104221,BL,L,peat,YC10
591,49,49,3,52,9,12339.63578813304,BL,L,peat,YC10
592,59,59,3,53,9,6169.81789406652,BL,L,peat,YC10
593,60,60,3,54,9,8470.427956260815,BL,L,peat,YC10
594,19,19,3,55,9,12830.471354574462,BL,L,mineral,YC10
595,29,29,3,56,9,18822.724459732868,BL,L,mineral,YC10
596,39,39,3,57,9,20655.648938957787,BL,L,mineral,YC10
597,49,49,3,58,9,8318.657251866958,BL,L,mineral,YC10
598,59,59,3,59,9,4159.328625933479,BL,L,mineral,YC10
599,60,60,3,60,9,5710.264723739184,BL,L,mineral,YC10
600,20,20,1,1,10,13077.922471728118,CF,L,peat,YC10
601,30,30,1,2,10,19185.74340632641,CF,L,peat,YC10
602,40,40,1,3,10,21054.01804514472,CF,L,peat,YC10
603,50,50,1,4,10,8479.09259155999,CF,L,peat,YC10
604,60,60,1,5,10,4239.546295779995,CF,L,peat,YC10
605,61,61,1,6,10,5820.394067087789,CF,L,peat,YC10
606,20,20,1,7,10,9189.89146661976,CF,L,peat,YC16
607,30,30,1,8,10,13481.873744986133,CF,L,peat,YC16
608,40,40,1,9,10,14794.715383074668,CF,L,peat,YC16
609,50,50,1,10,10,5958.281280555669,CF,L,peat,YC16
610,60,60,1,11,10,2979.1406402778343,CF,L,peat,YC16
611,61,61,1,12,10,4090.006641737366,CF,L,peat,YC16
612,20,20,1,13,10,7069.1472820152,CF,L,peat,YC20
613,30,30,1,14,10,10370.672111527796,CF,L,peat,YC20
614,40,40,1,15,10,11380.550294672825,CF,L,peat,YC20
615,50,50,1,16,10,4583.29329273513,CF,L,peat,YC20
616,60,60,1,17,10,2291.646646367565,CF,L,peat,YC20
617,61,61,1,18,10,3146.1589551825896,CF,L,peat,YC20
618,20,20,1,19,10,6008.77518971292,CF,L,peat,YC24
619,30,30,1,20,10,8815.071294798625,CF,L,peat,YC24
620,40,40,1,21,10,9673.467750471898,CF,L,peat,YC24
621,50,50,1,22,10,3895.79929882486,CF,L,peat,YC24
622,60,60,1,23,10,1947.89964941243,CF,L,peat,YC24
623,61,61,1,24,10,2674.235111905201,CF,L,peat,YC24
624,20,20,1,25,10,8816.366745071884,CF,L,mineral,YC10
625,30,30,1,26,10,12933.900664473587,CF,L,mineral,YC10
626,40,40,1,27,10,14193.381628055284,CF,L,mineral,YC10
627,50,50,1,28,10,5716.105911640012,CF,L,mineral,YC10
628,60,60,1,29,10,2858.052955820006,CF,L,mineral,YC10
629,61,61,1,30,10,3923.767617312212,CF,L,mineral,YC10
630,20,20,1,31,10,6195.2847397802425,CF,L,mineral,YC16
631,30,30,1,32,10,9088.686953413871,CF,L,mineral,YC16
632,40,40,1,33,10,9973.727630525334,CF,L,mineral,YC16
633,50,50,1,34,10,4016.723073044333,CF,L,mineral,YC16
634,60,60,1,35,10,2008.3615365221665,CF,L,mineral,YC16
635,61,61,1,36,10,2757.242109462636,CF,L,mineral,YC16
636,20,20,1,37,10,4765.603645984802,CF,L,mineral,YC20
637,30,30,1,38,10,6991.297656472209,CF,L,mineral,YC20
638,40,40,1,39,10,7672.098177327181,CF,L,mineral,YC20
639,50,50,1,40,10,3089.786979264871,CF,L,mineral,YC20
640,60,60,1,41,10,1544.8934896324356,CF,L,mineral,YC20
641,61,61,1,42,10,2120.955468817412,CF,L,mineral,YC20
642,20,20,1,43,10,4050.7630990870816,CF,L,mineral,YC24
643,30,30,1,44,10,5942.603008001379,CF,L,mineral,YC24
644,40,40,1,45,10,6521.283450728104,CF,L,mineral,YC24
645,50,50,1,46,10,2626.318932375141,CF,L,mineral,YC24
646,60,60,1,47,10,1313.1594661875704,CF,L,mineral,YC24
647,61,61,1,48,10,1802.8121484948003,CF,L,mineral,YC24
648,20,20,3,49,10,19032.31960542553,BL,L,peat,YC10
649,30,30,3,50,10,27921.040300267137,BL,L,peat,YC10
650,40,40,3,51,10,30639.94310104221,BL,L,peat,YC10
651,50,50,3,52,10,12339.63578813304,BL,L,peat,YC10
652,60,60,3,53,10,6169.81789406652,BL,L,peat,YC10
653,61,61,3,54,10,8470.427956260815,BL,L,peat,YC10
654,20,20,3,55,10,12830.471354574462,BL,L,mineral,YC10
655,30,30,3,56,10,18822.724459732868,BL,L,mineral,YC10
656,40,40,3,57,10,20655.648938957787,BL,L,mineral,YC10
657,50,50,3,58,10,8318.657251866958,BL,L,mineral,YC10
658,60,60,3,59,10,4159.328625933479,BL,L,mineral,YC10
659,61,61,3,60,10,5710.264723739184,BL,L,mineral,YC10
660,21,21,1,1,11,13077.922471728118,CF,L,peat,YC10
661,31,31,1,2,11,19185.74340632641,CF,L,peat,YC10
662,41,41,1,3,11,21054.01804514472,CF,L,peat,YC10
663,51,51,1,4,11,8479.09259155999,CF,L,peat,YC10
664,61,61,1,5,11,4239.546295779995,CF,L,peat,YC10
665,62,62,1,6,11,5820.394067087789,CF,L,peat,YC10
666,21,21,1,7,11,9189.89146661976,CF,L,peat,YC16
667,31,31,1,8,11,13481.873744986133,CF,L,peat,YC16
668,41,41,1,9,11,14794.715383074668,CF,L,peat,YC16
669,51,51,1,10,11,5958.281280555669,CF,L,peat,YC16
670,61,61,1,11,11,2979.1406402778343,CF,L,peat,YC16
671,62,62,1,12,11,4090.006641737366,CF,L,peat,YC16
672,21,21,1,13,11,7069.1472820152,CF,L,peat,YC20
673,31,31,1,14,11,10370.672111527796,CF,L,peat,YC20
674,41,41,1,15,11,11380.550294672825,CF,L,peat,YC20
675,51,51,1,16,11,4583.29329273513,CF,L,peat,YC20
676,61,61,1,17,11,2291.646646367565,CF,L,peat,YC20
677,62,62,1,18,11,3146.1589551825896,CF,L,peat,YC20
678,21,21,1,19,11,6008.77518971292,CF,L,peat,YC24
679,31,31,1,20,11,8815.071294798625,CF,L,peat,YC24
680,41,41,1,21,11,9673.467750471898,CF,L,peat,YC24
681,51,51,1,22,11,3895.79929882486,CF,L,peat,YC24
682,61,61,1,23,11,1947.89964941243,CF,L,peat,YC24
683,62,62,1,24,11,2674.235111905201,CF,L,peat,YC24
684,21,21,1,25,11,8816.366745071884,CF,L,mineral,YC10
685,31,31,1,26,11,12933.900664473587,CF,L,mineral,YC10
686,41,41,1,27,11,14193.381628055284,CF,L,mineral,YC10
687,51,51,1,28,11,5716.105911640012,CF,L,mineral,YC10
688,61,61,1,29,11,2858.052955820006,CF,L,mineral,YC10
689,62,62,1,30,11,3923.767617312212,CF,L,mineral,YC10
690,21,21,1,31,11,6195.2847397802425,CF,L,mineral,YC16
691,31,31,1,32,11,9088.686953413871,CF,L,mineral,YC16
692,41,41,1,33,11,9973.727630525334,CF,L,mineral,YC16
693,51,51,1,34,11,4016.723073044333,CF,L,mineral,YC16
694,61,61,1,35,11,2008.3615365221665,CF,L,mineral,YC16
695,62,62,1,36,11,2757.242109462636,CF,L,mineral,YC16
696,21,21,1,37,11,4765.603645984802,CF,L,mineral,YC20
697,31,31,1,38,11,6991.297656472209,CF,L,mineral,YC20
698,41,41,1,39,11,7672.098177327181,CF,L,mineral,YC20
699,51,51,1,40,11,3089.786979264871,CF,L,mineral,YC20
700,61,61,1,41,11,1544.8934896324356,CF,L,mineral,YC20
701,62,62,1,42,11,2120.955468817412,CF,L,mineral,YC20
702,21,21,1,43,11,4050.7630990870816,CF,L,mineral,YC24
703,31,31,1,44,11,5942.603008001379,CF,L,mineral,YC24
704,41,41,1,45,11,6521.283450728104,CF,L,mineral,YC24
705,51,51,1,46,11,2626.318932375141,CF,L,mineral,YC24
706,61,61,1,47,11,1313.1594661875704,CF,L,mineral,YC24
707,62,62,1,48,11,1802.8121484948003,CF,L,mineral,YC24
708,21,21,3,49,11,19032.31960542553,BL,L,peat,YC10
709,31,31,3,50,11,27921.040300267137,BL,L,peat,YC10
710,41,41,3,51,11,30639.94310104221,BL,L,peat,YC10
711,51,51,3,52,11,12339.63578813304,BL,L,peat,YC10
712,61,61,3,53,11,6169.81789406652,BL,L,peat,YC10
713,62,62,3,54,11,8470.427956260815,BL,L,peat,YC10
714,21,21,3,55,11,12830.471354574462,BL,L,mineral,YC10
715,31,31,3,56,11,18822.724459732868,BL,L,mineral,YC10
716,41,41,3,57,11,20655.648938957787,BL,L,mineral,YC10
717,51,51,3,58,11,8318.657251866958,BL,L,mineral,YC10
718,61,61,3,59,11,4159.328625933479,BL,L,mineral,YC10
719,62,62,3,60,11,5710.264723739184,BL,L,mineral,YC10
720,22,22,1,1,12,13077.922471728118,CF,L,peat,YC10
721,32,32,1,2,12,19185.74340632641,CF,L,peat,YC10
722,42,42,1,3,12,21054.01804514472,CF,L,peat,YC10
723,52,52,1,4,12,8479.09259155999,CF,L,peat,YC10
724,62,62,1,5,12,4239.546295779995,CF,L,peat,YC10
725,63,63,1,6,12,5820.394067087789,CF,L,peat,YC10
726,22,22,1,7,12,9189.89146661976,CF,L,peat,YC16
727,32,32,1,8,12,13481.873744986133,CF,L,peat,YC16
728,42,42,1,9,12,14794.715383074668,CF,L,peat,YC16
729,52,52,1,10,12,5958.281280555669,CF,L,peat,YC16
730,62,62,1,11,12,2979.1406402778343,CF,L,peat,YC16
731,63,63,1,12,12,4090.006641737366,CF,L,peat,YC16
732,22,22,1,13,12,7069.1472820152,CF,L,peat,YC20
733,32,32,1,14,12,10370.672111527796,CF,L,peat,YC20
734,42,42,1,15,12,11380.550294672825,CF,L,peat,YC20
735,52,52,1,16,12,4583.29329273513,CF,L,peat,YC20
736,62,62,1,17,12,2291.646646367565,CF,L,peat,YC20
737,63,63,1,18,12,3146.1589551825896,CF,L,peat,YC20
738,22,22,1,19,12,6008.77518971292,CF,L,peat,YC24
739,32,32,1,20,12,8815.071294798625,CF,L,peat,YC24
740,42,42,1,21,12,9673.467750471898,CF,L,peat,YC24
741,52,52,1,22,12,3895.79929882486,CF,L,peat,YC24
742,62,62,1,23,12,1947.89964941243,CF,L,peat,YC24
743,63,63,1,24,12,2674.235111905201,CF,L,peat,YC24
744,22,22,1,25,12,8816.366745071884,CF,L,mineral,YC10
745,32,32,1,26,12,12933.900664473587,CF,L,mineral,YC10
746,42,42,1,27,12,14193.381628055284,CF,L,mineral,YC10
747,52,52,1,28,12,5716.105911640012,CF,L,mineral,YC10
748,62,62,1,29,12,2858.052955820006,CF,L,mineral,YC10
749,63,63,1,30,12,3923.767617312212,CF,L,mineral,YC10
750,22,22,1,31,12,6195.2847397802425,CF,L,mineral,YC16
751,32,32,1,32,12,9088.686953413871,CF,L,mineral,YC16
752,42,42,1,33,12,9973.727630525334,CF,L,mineral,YC16
753,52,52,1,34,12,4016.723073044333,CF,L,mineral,YC16
754,62,62,1,35,12,2008.3615365221665,CF,L,mineral,YC16
755,63,63,1,36,12,2757.242109462636,CF,L,mineral,YC16
756,22,22,1,37,12,4765.603645984802,CF,L,mineral,YC20
757,32,32,1,38,12,6991.297656472209,CF,L,mineral,YC20
758,42,42,1,39,12,7672.098177327181,CF,L,mineral,YC20
759,52,52,1,40,12,3089.786979264871,CF,L,mineral,YC20
760,62,62,1,41,12,1544.8934896324356,CF,L,mineral,YC20
761,63,63,1,42,12,2120.955468817412,CF,L,mineral,YC20
762,22,22,1,43,12,4050.7630990870816,CF,L,mineral,YC24
763,32,32,1,44,12,5942.603008001379,CF,L,mineral,YC24
764,42,42,1,45,12,6521.283450728104,CF,L,mineral,YC24
765,52,52,1,46,12,2626.318932375141,CF,L,mineral,YC24
766,62,62,1,47,12,1313.1594661875704,CF,L,mineral,YC24
767,63,63,1,48,12,1802.8121484948003,CF,L,mineral,YC24
768,22,22,3,49,12,19032.31960542553,BL,L,peat,YC10
769,32,32,3,50,12,27921.040300267137,BL,L,peat,YC10
770,42,42,3,51,12,30639.94310104221,BL,L,peat,YC10
771,52,52,3,52,12,12339.63578813304,BL,L,peat,YC10
772,62,62,3,53,12,6169.81789406652,BL,L,peat,YC10
773,63,63,3,54,12,8470.427956260815,BL,L,peat,YC10
774,22,22,3,55,12,12830.471354574462,BL,L,mineral,YC10
775,32,32,3,56,12,18822.724459732868,BL,L,mineral,YC10
776,42,42,3,57,12,20655.648938957787,BL,L,mineral,YC10
777,52,52,3,58,12,8318.657251866958,BL,L,mineral,YC10
778,62,62,3,59,12,4159.328625933479,BL,L,mineral,YC10
779,63,63,3,60,12,5710.264723739184,BL,L,mineral,YC10
780,23,23,1,1,13,13077.922471728118,CF,L,peat,YC10
781,33,33,1,2,13,19185.74340632641,CF,L,peat,YC10
782,43,43,1,3,13,21054.01804514472,CF,L,peat,YC10
783,53,53,1,4,13,8479.09259155999,CF,L,peat,YC10
784,63,63,1,5,13,4239.546295779995,CF,L,peat,YC10
785,64,64,1,6,13,5820.394067087789,CF,L,peat,YC10
786,23,23,1,7,13,9189.89146661976,CF,L,peat,YC16
787,33,33,1,8,13,13481.873744986133,CF,L,peat,YC16
788,43,43,1,9,13,14794.715383074668,CF,L,peat,YC16
789,53,53,1,10,13,5958.281280555669,CF,L,peat,YC16
790,63,63,1,11,13,2979.1406402778343,CF,L,peat,YC16
791,64,64,1,12,13,4090.006641737366,CF,L,peat,YC16
792,23,23,1,13,13,7069.1472820152,CF,L,peat,YC20
793,33,33,1,14,13,10370.672111527796,CF,L,peat,YC20
794,43,43,1,15,13,11380.550294672825,CF,L,peat,YC20
795,53,53,1,16,13,4583.29329273513,CF,L,peat,YC20
796,63,63,1,17,13,2291.646646367565,CF,L,peat,YC20
797,64,64,1,18,13,3146.1589551825896,CF,L,peat,YC20
798,23,23,1,19,13,6008.77518971292,CF,L,peat,YC24
799,33,33,1,20,13,8815.071294798625,CF,L,peat,YC24
800,43,43,1,21,13,9673.467750471898,CF,L,peat,YC24
801,53,53,1,22,13,3895.79929882486,CF,L,peat,YC24
802,63,63,1,23,13,1947.89964941243,CF,L,peat,YC24
803,64,64,1,24,13,2674.235111905201,CF,L,peat,YC24
804,23,23,1,25,13,8816.366745071884,CF,L,mineral,YC10
805,33,33,1,26,13,12933.900664473587,CF,L,mineral,YC10
806,43,43,1,27,13,14193.381628055284,CF,L,mineral,YC10
807,53,53,1,28,13,5716.105911640012,CF,L,mineral,YC10
808,63,63,1,29,13,2858.052955820006,CF,L,mineral,YC10
809,64,64,1,30,13,3923.767617312212,CF,L,mineral,YC10
810,23,23,1,31,13,6195.2847397802425,CF,L,mineral,YC16
811,33,33,1,32,13,9088.686953413871,CF,L,mineral,YC16
812,43,43,1,33,13,9973.727630525334,CF,L,mineral,YC16
813,53,53,1,34,13,4016.723073044333,CF,L,mineral,YC16
814,63,63,1,35,13,2008.3615365221665,CF,L,mineral,YC16
815,64,64,1,36,13,2757.242109462636,CF,L,mineral,YC16
816,23,23,1,37,13,4765.603645984802,CF,L,mineral,YC20
817,33,33,1,38,13,6991.297656472209,CF,L,mineral,YC20
818,43,43,1,39,13,7672.098177327181,CF,L,mineral,YC20
819,53,53,1,40,13,3089.786979264871,CF,L,mineral,YC20
820,63,63,1,41,13,1544.8934896324356,CF,L,mineral,YC20
821,64,64,1,42,13,2120.955468817412,CF,L,mineral,YC20
822,23,23,1,43,13,4050.7630990870816,CF,L,mineral,YC24
823,33,33,1,44,13,5942.603008001379,CF,L,mineral,YC24
824,43,43,1,45,13,6521.283450728104,CF,L,mineral,YC24
825,53,53,1,46,13,2626.318932375141,CF,L,mineral,YC24
826,63,63,1,47,13,1313.1594661875704,CF,L,mineral,YC24
827,64,64,1,48,13,1802.8121484948003,CF,L,mineral,YC24
828,23,23,3,49,13,19032.31960542553,BL,L,peat,YC10
829,33,33,3,50,13,27921.040300267137,BL,L,peat,YC10
830,43,43,3,51,13,30639.94310104221,BL,L,peat,YC10
831,53,53,3,52,13,12339.63578813304,BL,L,peat,YC10
832,63,63,3,53,13,6169.81789406652,BL,L,peat,YC10
833,64,64,3,54,13,8470.427956260815,BL,L,peat,YC10
834,23,23,3,55,13,12830.471354574462,BL,L,mineral,YC10
835,33,33,3,56,13,18822.724459732868,BL,L,mineral,YC10
836,43,43,3,57,13,20655.648938957787,BL,L,mineral,YC10
837,53,53,3,58,13,8318.657251866958,BL,L,mineral,YC10
838,63,63,3,59,13,4159.328625933479,BL,L,mineral,YC10
839,64,64,3,60,13,5710.264723739184,BL,L,mineral,YC10
840,24,24,1,1,14,13077.922471728118,CF,L,peat,YC10
841,34,34,1,2,14,19185.74340632641,CF,L,peat,YC10
842,44,44,1,3,14,21054.01804514472,CF,L,peat,YC10
843,54,54,1,4,14,8479.09259155999,CF,L,peat,YC10
844,64,64,1,5,14,4239.546295779995,CF,L,peat,YC10
845,65,65,1,6,14,5820.394067087789,CF,L,peat,YC10
846,24,24,1,7,14,9189.89146661976,CF,L,peat,YC16
847,34,34,1,8,14,13481.873744986133,CF,L,peat,YC16
848,44,44,1,9,14,14794.715383074668,CF,L,peat,YC16
849,54,54,1,10,14,5958.281280555669,CF,L,peat,YC16
850,64,64,1,11,14,2979.1406402778343,CF,L,peat,YC16
851,65,65,1,12,14,4090.006641737366,CF,L,peat,YC16
