,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
248,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,3
249,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,3
250,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,3
251,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,3
252,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,3
253,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,3
254,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,3
255,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,3
256,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,3
257,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,3
258,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,3
259,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,3
260,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,3
261,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,3
262,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,3
263,2009,6105150.6446107915,1394255.9690262452,239614.07118297924,724588.3991311864,235221.51806494727,8698830.60201615,3
264,2010,6840278.069024918,1559050.5642183328,293208.8273166841,847655.9900972408,266224.89598370483,9806418.34664088,3
265,2011,7650500.207000793,1739601.1774717122,354443.0010954263,953231.1050451699,298314.3539191545,10996089.844532255,3
266,2012,8499511.934026811,1928280.638956685,421567.95377516677,1063229.9658974826,331697.49622774974,12244287.988883896,3
267,2013,9406226.393116219,2129418.824872102,484145.4777760748,1161089.0210006943,365780.74831399333,13546660.465079084,3
268,2014,10295178.76102518,2326283.3765024915,555722.6711212987,1273167.7513680975,401335.74104423105,14851688.301061299,3
269,2015,10954354.472425891,2471857.7496723244,651969.9872194268,1482242.3080734238,439943.75835835625,16000368.275749423,3
270,2016,11765776.06257493,2650993.9224695973,741435.315523298,1622176.7632445998,478548.69850251207,17258930.762314938,3
271,2017,12575883.552448114,2829731.805245023,832143.4582064393,1757421.3832168228,518432.19525506813,18513612.39437147,3
272,2018,12989713.987438349,2920205.682658213,987370.3792663495,2018894.1214896783,562621.7762885864,19478805.947141178,3
273,2019,13498403.611832436,3042303.0023465743,1109410.834843114,2219539.7450314257,605921.0538828258,20475578.247936375,3
274,2020,13988070.952421745,3149513.770712363,1238655.1497824413,2378091.1814626176,649899.1649298943,21404230.21930906,3
275,2021,14793281.374547817,3326276.261064922,1331622.8549933834,2412628.2109571435,692084.9914503717,22555893.69301364,3
276,2022,15384667.162601242,3455408.8078430705,1452520.1478203007,2516457.0551664177,736898.2562425414,23545951.42967357,3
277,2023,16080297.093382968,3607671.7251128526,1571247.1986479186,2576526.0239015953,780764.0235000458,24616506.06454538,3
278,2024,16654871.465378432,3732411.9901798572,1693027.4659446287,2670011.7304413407,826350.851220634,25576673.50316489,3
279,2025,17059315.94648283,3819328.829199058,1829076.2342266005,2814283.4567435714,874061.6763918913,26396066.14304395,3
280,2026,17397695.645404477,3891279.6423762813,1974719.7400231196,2957143.266539449,922121.8958480593,27142960.190191388,3
281,2027,17780195.443803623,3973118.2768413974,2120729.6777295643,3040282.2145169335,968546.3912688454,27882872.004160363,3
282,2028,18125883.809709106,4046675.1694224025,2260725.818344355,3123679.0156985675,1015118.0621621046,28572081.875336535,3
283,2029,18310323.623825926,4084691.0659267623,2410809.2058315934,3250646.468021536,1063062.0335055103,29119532.397111326,3
284,2030,18447869.65890811,4112897.4877900262,2555061.094045216,3371825.9552481645,1111472.5249491232,29599126.720940642,3
285,2031,18272836.274185643,4070904.8048760234,2730174.853869132,3564529.7388188653,1161200.1252521263,29799645.79700179,3
286,2032,18135166.90329537,4036791.271163191,2898462.225427756,3692952.7102307663,1209155.178312002,29972528.28842909,3
287,2033,18276961.059850488,4064798.6217591898,3027400.204736036,3691984.033859612,1255349.486588301,30316493.406793628,3
288,2034,17426762.861262813,3872921.1372404075,3273931.123901554,4008837.2451905403,1307286.4690598,29889738.836655118,3
289,2035,16472620.235461138,3658474.3305491745,3503651.8993512862,4276708.208001751,1357240.882513699,29268695.55587705,3
290,2036,17405515.591354202,3861425.3369845427,3476443.9737874046,3863794.809408032,1395510.6232184928,30002690.334752675,3
291,2037,18368026.41910045,4070827.9427542924,3464543.747986044,3562012.652052487,1439393.6857792262,30904804.447672497,3
292,2038,19350051.95680261,4284360.430711029,3471975.192192926,3344646.884334131,1486985.396335965,31938019.860376664,3
293,2039,20347176.559335552,4501304.390403002,3493694.239129652,3191515.3638627105,1536955.8571947871,33070646.409925703,3
294,2040,21351028.784333885,4719692.266250646,3530129.8598345947,3088135.138465418,1588377.2182819548,34277363.267166495,3
295,2041,22348083.85171298,4936590.71349091,3578837.606898226,3023084.1959948363,1640561.1536353382,35527157.52173229,3
296,2042,23350487.332589522,5154665.560281135,3640829.184956002,2987846.9842699664,1693075.4029291319,36826904.46502576,3
297,2043,24404967.581421707,5384177.0976228565,3714441.1586053483,2977370.1451622574,1745848.0197071976,38226804.00251937,3
298,2044,25479036.825065803,5618107.490321724,3795007.2939791884,2986179.5730986367,1798877.7981609702,39677208.98062632,3
299,2045,26514694.840825155,5843495.3484578645,3889353.547564885,3010349.563452854,1851973.0426467874,41109866.34294755,3
300,2046,27532973.771639705,6065059.825803127,3989994.091465621,3045445.7169856457,1904884.4392463858,42538357.84514049,3
301,2047,28532345.190100014,6282365.647899355,4105780.836157394,3089473.589230108,1957648.3750193792,43967613.63840625,3
302,2048,29538090.084771786,6501055.668288109,4227805.959450611,3140200.097271329,2010312.592594371,45417464.402376205,3
303,2049,30533731.354655392,6717547.04132258,4358406.806053539,3196276.781296331,2062992.0003111446,46868953.98363899,3
304,2050,31498999.27906311,6927244.092375626,4496380.253667148,3256339.7261776803,2115754.7181485784,48294718.06943215,3
305,1990,0.0,0.0,0.0,0.0,0.0,0.0,4
306,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,4
307,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,4
308,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,4
309,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,4
310,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,4
311,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,4
312,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,4
313,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,4
314,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,4
315,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,4
316,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,4
317,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,4
318,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,4
319,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,4
320,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,4
321,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,4
322,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,4
323,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,4
324,2009,6096360.66180449,1392304.5928432462,246376.08112461105,724884.1401600639,235254.9439060507,8695180.41983846,4
325,2010,6831320.704034158,1557062.0291903843,299465.00920162676,847935.851041286,266252.23413749103,9802035.827604946,4
326,2011,7644286.156706491,1738221.658306377,358005.6365748444,953366.3677261274,298319.6044633169,10992199.423777156,4
327,2012,8505061.226629138,1929512.5819144016,418096.42498191335,1063254.3961841501,331651.2073710928,12247575.837080695,4
328,2013,9414922.946618114,2131349.459749523,480087.5086581287,1161157.8960974528,365903.93983154465,13553421.750954762,4
329,2014,10303634.26687654,2328160.4988014936,551779.3609306313,1273393.6889819046,401589.623965294,14858557.439555863,4
330,2015,10953140.634080628,2471588.277559676,656421.8260464484,1482306.00035822,440363.5116278537,16003820.249672826,4
331,2016,11767969.240439145,2651480.8079554527,743873.7850533226,1622513.955767772,479010.3322403715,17264848.121456064,4
332,2017,12578945.699559066,2830411.6019036546,834609.9270416008,1758227.628326185,518995.7527618449,18521190.609592352,4
333,2018,12997878.419729926,2921688.0275698397,987697.6622868555,2020905.2500618673,563292.5030860864,19491461.862734575,4
334,2019,13499767.95218801,3042390.385360936,1116890.5953006458,2221567.7716269824,606749.9536566993,20487366.658133272,4
335,2020,13985751.832190359,3148873.758233159,1245063.7089516176,2382672.4751589685,650920.9756721426,21413282.750206247,4
336,2021,14794537.431161053,3326473.754677613,1338677.7576928032,2416539.7846580828,693265.3165563423,22569494.044745896,4
337,2022,15387242.424692074,3455975.159543308,1459066.8296826796,2521152.6796482336,738221.9482614932,23561659.04182779,4
338,2023,16091046.355256747,3610116.385171467,1572907.326149767,2580178.045702719,782158.9099416471,24636407.022222348,4
339,2024,16671633.332002357,3736257.7496582223,1692472.425858353,2672872.8696095813,827839.284303524,25601075.661432035,4
340,2025,17074941.234281193,3822945.0374791226,1834775.7518650864,2815659.6669359636,875632.3370461902,26423954.027607556,4
341,2026,17393517.379480015,3890601.2438631575,1982209.5815524128,2966530.022692775,923908.8549208925,27156767.082509253,4
342,2027,17751768.90545035,3967021.2095667976,2131026.4525173083,3057962.586830668,970601.5507774164,27878380.705142543,4
343,2028,18098845.186066803,4040862.6023985595,2269434.326407911,3138795.365831097,1017131.5329543414,28565069.01365871,4
344,2029,18280873.487345718,4078255.449805776,2425949.1803573077,3262454.2750459746,1065071.574306421,29112603.966861196,4
345,2030,18422727.75374724,4107355.3161205845,2570409.492546729,3380630.959170923,1113480.2072708735,29594603.72885635,4
346,2031,18234561.782156415,4062424.868961885,2750227.960901124,3573466.547821646,1163071.251451427,29783752.4112925,4
347,2032,18079134.56549263,4024202.248326783,2918555.7939974745,3706355.970601561,1211107.5551032312,29939356.13352168,4
348,2033,18192925.229581602,4046039.508155586,3051619.971106874,3710854.678700073,1257172.9116841378,30258612.299228273,4
349,2034,17339312.5068631,3853471.021862179,3298281.7977487133,4022303.898902259,1308947.1216188434,29822316.346995093,4
350,2035,16438303.957913123,3650888.8586379676,3526771.955493797,4268898.648849016,1358375.5721067383,29243238.99300064,4
351,2036,17380438.821028452,3855959.898792549,3491116.0971599314,3856734.9428862454,1396610.627323834,29980860.387191013,4
352,2037,18342545.336614303,4065309.4977275506,3479205.0367770246,3555674.7914190055,1440532.833009437,30883267.49554732,4
353,2038,19327544.53717709,4279918.981307054,3487566.5678988425,3338889.267549033,1488179.5832881068,31922098.937220126,4
354,2039,20332108.732845813,4498699.484192091,3503627.397072982,3186589.4855589345,1538205.893028976,33059230.992698796,4
355,2040,21341523.217349444,4718489.086526872,3537078.5543654687,3083779.5651353574,1589700.8175196536,34270571.2408968,4
356,2041,22341478.11667606,4936236.842495131,3586466.35341937,3019775.36876474,1641968.6689966763,35525925.35035198,4
357,2042,23347771.776438087,5155302.188085596,3648838.7305242256,2985817.0830348823,1694564.0418170458,36832293.819899835,4
358,2043,24409157.308117054,5386597.891877669,3724100.1233898634,2975559.3809869643,1747428.3674287295,38242843.071800284,4
359,2044,25481892.605908602,5620393.378691881,3808597.6380218137,2985275.0212112516,1800565.7716553006,39696724.41548885,4
360,2045,26519638.97582503,5846374.470953285,3904302.802035714,3010032.4999086843,1853744.5988199052,41134093.34754262,4
361,2046,27543841.274593387,6069368.75711461,4003866.3276071157,3045431.869925405,1906732.8763471914,42569241.10558771,4
362,2047,28552535.399791643,6288833.916669341,4114456.0432317527,3089610.5254906924,1959567.6869358676,44005003.572119296,4
363,2048,29567793.217552204,6509718.266906222,4232087.918480506,3140554.7827202324,2012301.2579421804,45462455.44360135,4
364,2049,30562412.69738554,6726068.779149226,4367269.154253468,3197504.6779890605,2065079.6598254112,46918334.9686027,4
365,2050,31532243.444145314,6936853.802130353,4505049.251255494,3258137.4341535345,2117917.5547756045,48350201.4864603,4
366,1990,0.0,0.0,0.0,0.0,0.0,0.0,5
367,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,5
368,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,5
369,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,5
370,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,5
371,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,5
372,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,5
373,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,5
374,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,5
