,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
878,2019,46375209.88659147,10049452.277183438,13059699.35240143,9185946.852280427,27200588308.627953,42223822.55625732,27279258616.996414,24
879,2020,46974494.874141395,10165777.383326087,13142291.864167342,9398347.250791851,27200606619.983894,43251533.55625732,27280287531.356323,24
880,2021,47599177.27407153,10284531.212655142,13228516.631111234,9563548.984646307,27200624607.373913,44261735.36234125,27281300381.4764,24
881,2022,48056486.37848609,10369623.297753172,13332600.231353601,9741340.637406603,27200643324.75885,45361018.36234125,27282143375.30385,24
882,2023,48391784.98290406,10427247.63745464,13457599.851082027,9919917.358495867,27200661286.363037,46502539.693277396,27282857836.192978,24
883,2024,48462824.48102845,10425258.775004264,13591715.856004924,10137444.89456031,27200680829.12628,47807955.56385264,27283298073.132877,24
884,2025,48487174.07354665,10413190.637623744,13721269.909144964,10315525.632334238,27200700759.606445,49113676.46797109,27283637919.859097,24
885,2026,48372716.24991487,10370238.068348713,13858738.88679108,10495893.940692768,27200721073.563976,50473547.06263547,27283818660.709724,24
886,2027,48237443.326383054,10324396.62592485,13990623.127994617,10614201.33959654,27200740141.60374,51841671.31386741,27283906806.02364,24
887,2028,48038191.886005044,10265048.785289718,14106818.191075975,10711979.329665314,27200759011.496574,53249779.2231515,27283881049.68861,24
888,2029,47838939.438011006,10204425.746204512,14215015.421038467,10786392.568962943,27200778110.603516,54631482.35450522,27283822883.777733,24
889,2030,47683970.55172682,10156176.904785946,14302796.419745333,10820951.136790827,27200797232.958992,55957899.11709498,27283761127.97204,24
890,2031,47295730.98802559,10052267.88034289,14407234.041780084,10912042.150410077,27200817980.18415,57404720.60765095,27283485255.24471,24
891,2032,46664399.609387636,9893361.924152303,14539600.686517138,11057075.459051438,27200838611.382996,58986244.19772376,27282993049.062103,24
892,2033,45967121.519302785,9720517.708307857,14676890.049218588,11159569.157125195,27200858706.465775,60594113.88390095,27282382804.89973,24
893,2034,44508269.79742643,9380488.041596876,14877899.030097472,11467752.662908435,27200881790.955467,62674583.05249288,27281116200.48749,24
894,2035,43037930.539975725,9041080.293703057,15057077.94343177,11677686.242140245,27200901427.70864,64736372.408637345,27279715202.727894,24
895,2036,43683722.2986079,9178909.902067821,14926197.935775941,11145168.264131617,27200908451.985706,65524635.789266855,27279842450.38629,24
896,2037,32863005.032908507,7172290.1824155,15999063.97284831,14344648.217804061,27200975765.620262,73332685.75372258,27271354773.02624,24
897,2038,30919305.849859685,6903756.9654287845,15918701.992921961,13778523.730696116,27200980392.29313,75717070.34510155,27268500680.83204,24
898,2039,31082084.60347162,7018870.798108898,15629266.716508377,12688771.01298842,27200986216.369087,76825005.00704557,27267405209.500164,24
899,2040,32018254.462302197,7270974.7317144135,15297317.187422762,11638655.745103858,27200999617.882706,77483680.94743656,27267224820.00925,24
900,2041,33288866.20965745,7580601.441826138,14978061.530003864,10755598.15723559,27201019354.94131,77959993.04279698,27267622482.280033,24
901,2042,34508327.86651078,7883191.114937257,14701052.714519706,10138153.746339522,27201045231.92915,78509158.83086276,27268275957.371456,24
902,2043,35974761.512204826,8224888.033408739,14447170.677978404,9621743.578901742,27201072887.592823,78968449.87384792,27269341451.395317,24
903,2044,37350693.39480719,8543000.783283904,14240804.1685895,9289249.48929976,27201102760.52335,79521014.01509759,27270526508.35933,24
904,2045,38749556.857696556,8857559.242045272,14066420.04371012,9042396.072324514,27201131960.006683,80050395.16833404,27271847892.222458,24
905,2046,40408698.353316784,9224575.536898885,13893933.42438689,8784641.193659976,27201158462.08974,80424769.69759545,27273470310.598007,24
906,2047,42121021.306813225,9604921.563252028,13746912.342915513,8600103.392265603,27201184701.801575,80789931.41594744,27275257660.40682,24
907,2048,43877097.393601134,9990225.746088665,13631570.330722468,8480342.451689184,27201210757.63661,81147291.11815387,27277189993.55871,24
908,2049,45430667.36348985,10326595.708567582,13568009.008567905,8490794.540355753,27201237690.22045,81634331.95238118,27279053756.84143,24
909,2050,47076479.386833765,10680133.362030856,13514019.269690163,8487568.47537674,27201262544.51022,82054878.15371346,27281020745.004154,24
