,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
878,2019,46335200.64837459,10040846.159249697,13071405.826814031,9183060.785305703,27200587670.07349,42223822.55625732,27279218183.49324,24
879,2020,46931096.60026952,10156304.009886093,13152956.412575727,9396741.633190414,27200605951.15227,43251533.55625732,27280243049.80819,24
880,2021,47569847.0532593,10278086.069393463,13240937.689878054,9551604.403593505,27200623600.235237,44250775.33242649,27281264075.45136,24
881,2022,48023198.24656013,10362258.058687892,13344127.489449412,9730753.321108062,27200642262.688324,45350058.33242649,27282102599.80413,24
882,2023,48351190.25000894,10418258.570764031,13470902.974375943,9910879.486505104,27200660161.448,46491579.66336264,27282811392.72966,24
883,2024,48417432.007408895,10415233.325553628,13604787.10423295,10129718.64294082,27200679642.199123,47796995.53393788,27283246813.279255,24
884,2025,48442060.874925256,10403196.304821555,13728991.186590748,10310124.381379265,27200699560.22782,49102716.43805633,27283583932.975533,24
885,2026,48337144.408262305,10362359.271070465,13864846.621231278,10486521.90228424,27200719739.807068,50455234.91423686,27283770612.00992,24
886,2027,48210952.08496163,10318542.819593187,13999253.075769853,10599741.538275782,27200738566.425083,51814102.45582721,27283867055.943684,24
887,2028,48006161.223637834,10257983.199880611,14118273.77139003,10699978.077342179,27200757556.241665,53221959.33988845,27283839952.513916,24
888,2029,47801049.374359466,10196211.418928625,14226891.076829053,10778038.468195949,27200776713.567116,54603662.471242175,27283778903.90543,24
889,2030,47636885.85680437,10146050.739909928,14318043.472137729,10814560.476717748,27200795873.069233,55929576.79649399,27283711413.614803,24
890,2031,47239351.48509208,10040221.475929474,14428656.577978589,10905442.492255025,27200816558.806973,57373027.773343556,27283430230.838226,24
891,2032,46596422.47518727,9878877.624161724,14563984.152862355,11053973.452590033,27200837091.244102,58955728.486159876,27282930348.948906,24
892,2033,46027423.78963817,9734640.570856987,14677578.552280314,11114468.77851434,27200856319.96968,60492818.06554278,27282410431.660973,24
893,2034,44568459.5174314,9394684.201926522,14884512.731992211,11433377.627660805,27200880059.48887,62573287.23413471,27281161093.56788,24
894,2035,43096788.85379638,9055037.229114754,15062649.901516143,11656724.332434736,27200900388.110043,64637483.0581545,27279771588.426907,24
895,2036,43748241.81124711,9194163.440868568,14929119.838228578,11129201.112364884,27200907701.62652,65425746.43878401,27279908427.829227,24
896,2037,32935284.51775368,7189362.847691831,15998521.772967314,14331702.92408754,27200975198.411385,73233796.40323973,27271430070.473885,24
897,2038,30993208.02762968,6921349.554857968,15918698.026011318,13768929.405428912,27200979974.48509,75618180.9946187,27268582159.499016,24
898,2039,31163916.658950865,7038358.768144943,15624915.648656152,12681492.312631555,27200985859.13457,76726115.65656272,27267494542.522953,24
899,2040,32108133.814989578,7292113.610274644,15287175.601367252,11633587.746663952,27200999268.315548,77384791.5969537,27267320279.088844,24
900,2041,33386217.434615158,7603526.355109285,14964746.990256859,10751613.341564368,27201018985.933666,77861103.69231413,27267725090.05521,24
901,2042,34611712.35662978,7907161.547419023,14685334.121846588,10136336.64702204,27201044839.5941,78410269.48037991,27268385384.267017,24
902,2043,36087240.53177646,8250414.19484756,14425596.40363567,9621123.89178441,27201072431.694847,78869560.52336507,27269456806.716892,24
903,2044,37458710.69590269,8567510.527640179,14225975.889253123,9290336.149117842,27201102257.43328,79422124.66461474,27270644790.695194,24
904,2045,38851027.58952008,8880423.70252696,14060350.338657077,9044888.225524426,27201131401.84777,79951505.81785119,27271968091.704002,24
905,2046,40515769.946996406,9248514.30722626,13884091.579601133,8787385.590261385,27201157807.70861,80325880.3471126,27273593569.1327,24
906,2047,42224626.34438284,9627958.223364733,13739835.473065281,8603891.852465779,27201183995.384735,80691042.06546459,27275380307.27801,24
907,2048,43979449.49689095,10012552.27611773,13625139.790133584,8484846.40857648,27201209989.62117,81048401.76767102,27277311977.592888,24
908,2049,45529534.301974446,10348015.54292636,13563522.792567402,8495232.735544635,27201236863.29916,81535442.60189833,27279173168.672173,24
909,2050,47169112.20877464,10700378.024514671,13515375.047783658,8491901.848724253,27201261672.633083,81955988.80323061,27281138439.762882,24
