,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
878,2019,46329366.22071274,10038069.89286071,13050643.649063364,9179442.19170526,27200559171.288414,42150131.86574816,27279156693.242756,24
879,2020,46923754.30768127,10153368.578763163,13131784.37384995,9393515.014399057,27200577527.18664,43177842.86574816,27280179949.46133,24
880,2021,47547218.589677155,10271829.255779397,13215450.235423556,9559734.952018308,27200595509.680794,44187755.13899718,27281189742.713688,24
881,2022,47999541.324454226,10355699.552651642,13318828.570731934,9738488.895212702,27200614264.142452,45287038.13899718,27282026822.4855,24
882,2023,48331159.42826394,10412505.647226883,13442810.024097744,9916889.324023787,27200632213.48832,46427371.205601126,27282735577.911934,24
883,2024,48393136.222512975,10408488.65672687,13578679.127987409,10135050.175433844,27200651765.861153,47732751.514235586,27283167120.043816,24
884,2025,48410067.144141,10394767.02548653,13707374.803230973,10312417.43844204,27200671633.728695,49038436.196597874,27283496260.14,24
885,2026,48290846.19611892,10350730.217677753,13840684.158055343,10493411.676133724,27200691894.77655,50399815.77934076,27283667567.02454,24
886,2027,48151502.71621477,10303961.134211998,13973515.449629327,10609178.734114341,27200710854.83969,51764315.326657996,27283749012.873863,24
887,2028,47945149.419640556,10242997.79717736,14089433.743980901,10706580.31360905,27200729700.380287,53172883.865805775,27283713861.654694,24
888,2029,47754963.31629579,10184336.83562202,14191935.16098503,10776613.458186438,27200748670.771534,54547237.92128658,27283656519.54262,24
889,2030,47595369.37266002,10135061.965311259,14276135.982211424,10812455.4960588,27200767771.147594,55873411.0349949,27283586793.963837,24
890,2031,47197790.902954966,10029190.583616585,14385016.770903366,10901534.057264643,27200788484.901615,57317511.1017373,27283302017.216354,24
891,2032,46551854.432867214,9867326.551682558,14522915.1147586,11049351.380525386,27200809061.615948,58897707.62428785,27282800509.09578,24
892,2033,45854090.937411375,9694531.835674055,14653125.769364277,11150151.512909895,27200829004.62472,60503566.37922912,27282180904.680084,24
893,2034,44381206.4839909,9351548.453832705,14858927.373570487,11459619.939996177,27200852101.38799,62583250.57759365,27280903403.639378,24
894,2035,42921555.39376186,9014615.09525707,15032744.28553515,11663621.961452473,27200871515.08135,64635883.70957687,27279504051.817356,24
895,2036,43560382.8366384,9151011.647122867,14899881.976306316,11132043.95743357,27200878517.632294,65424118.62912986,27279621838.049793,24
896,2037,32810251.837473642,7162651.62299937,15958525.590986941,14312169.827665158,27200945533.1859,73189250.28027055,27271189132.06503,24
897,2038,30865152.345760204,6894940.035739592,15883826.802404836,13754957.402455028,27200950515.115498,75570685.87394825,27268349391.701862,24
898,2039,31037412.55023291,7012587.746964602,15588592.830309518,12672959.545164905,27200956614.398067,76677611.4097215,27267268167.070744,24
899,2040,31979032.481975384,7265633.628118321,15253645.879726503,11629953.885149362,27200970229.94727,77335470.68897375,27267098495.82224,24
900,2041,33257115.60249877,7576760.984192194,14931004.124986744,10751706.123089273,27200990091.066635,77811078.52554396,27267506677.9014,24
901,2042,34486834.00785011,7880980.336050125,14646348.190486839,10139372.891306665,27201016023.40259,78359635.51457146,27268169558.82828,24
902,2043,35953953.40327486,8221864.394134842,14395243.665335668,9627542.74965979,27201043738.79293,78818290.1074051,27269242343.005337,24
903,2044,37329049.77520821,8539208.062661137,14192682.267989635,9298405.036535526,27201073614.8447,79370375.17788672,27270432959.987095,24
904,2045,38723624.010511965,8852060.609215014,14025650.188979441,9054134.334111657,27201102796.50101,79899258.80804822,27271758265.64383,24
905,2046,40380234.83655904,9217803.574393487,13856307.03013431,8798218.23897093,27201129251.547993,80273391.67013708,27273381815.22805,24
906,2047,42095807.41787876,9598160.566621248,13706061.34043605,8615482.836379662,27201155411.184376,80638262.57520697,27275170923.34569,24
907,2048,43851737.693563655,9982417.03677679,13589037.28821483,8497259.893025719,27201181393.13551,80995541.03291443,27277101845.047092,24
908,2049,45397055.14610145,10316242.777477467,13531948.327006046,8508757.646368396,27201208265.895206,81482601.80231294,27278962269.792156,24
909,2050,47040966.91760951,10668738.83069054,13479377.601792686,8505167.580169218,27201233033.39772,81902332.54465869,27280927284.32798,24
