,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
247,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,3
248,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,3
249,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,3
250,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,3
251,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,3
252,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,3
253,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,3
254,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,3
255,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,3
256,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,3
257,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,3
258,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,3
259,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,3
260,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,3
261,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,3
262,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,3
263,2009,6108491.002544661,1394997.5284875643,236763.34930962158,724469.268931136,235193.1189715129,8699914.268244496,3
264,2010,6843159.082308884,1559690.1491673735,291099.33036585327,847567.4098374131,266233.9619319927,9807749.933611516,3
265,2011,7657124.6070828205,1741071.7942899223,349893.16697954544,953043.9898726987,298319.3275484175,10999452.885773404,3
266,2012,8506663.461319158,1929868.278015586,417180.65361004823,1063205.2896059689,331744.7041393869,12248662.38669015,3
267,2013,9415110.524381198,2131391.1020129276,478949.4877966923,1161040.2956254939,365865.7131180567,13552357.12293437,3
268,2014,10304833.836651027,2328426.8032914293,550564.4444599805,1273232.0910634976,401461.5723856729,14858518.747851606,3
269,2015,10964121.41346828,2474026.010583735,646840.5900081659,1482376.272081497,440112.25388229557,16007476.540023975,3
270,2016,11778588.675947702,2653838.3226383524,734745.9591282668,1622395.0941384342,478748.70474995725,17268316.756602712,3
271,2017,12589349.349283008,2832721.21214237,825881.3821032443,1757739.2627109813,518718.5284823322,18524409.734721936,3
272,2018,13006300.1883648,2923887.819263885,981198.1101354322,2019004.2826147045,562955.3158577052,19493345.716236528,3
273,2019,13527879.219622262,3048846.587275916,1095529.9379060543,2219695.6471573147,606322.3184288524,20498273.7103904,3
274,2020,14012890.990573624,3155023.81918208,1225123.9457457934,2382060.6302764583,650574.4725821578,21425673.858360115,3
275,2021,14812325.142404657,3330503.9775291407,1325337.379691467,2416797.4589199615,692957.9808950118,22577921.939440235,3
276,2022,15404967.625697058,3459915.5106503414,1445987.491214477,2521056.695242174,737861.532404591,23569788.855208643,3
277,2023,16108680.208336571,3613972.7766325525,1559210.8596619,2579693.5444610054,781773.3005913745,24643330.689683404,3
278,2024,16691535.782698657,3740563.865681543,1676655.0570568808,2672798.0388770485,827413.5830714258,25608966.327385556,3
279,2025,17092731.54781033,3826755.930016034,1819901.7451223098,2816102.5251185126,875209.8902666994,26430701.638333887,3
280,2026,17426717.737048727,3897785.0679299766,1969668.338289997,2960326.926470002,923323.6581204261,27177821.72785913,3
281,2027,17804013.16947435,3978390.987332684,2117084.20019309,3046940.0974623947,969917.82027213,27916346.27473465,3
282,2028,18154948.088947862,4053052.6957850424,2254889.3295796597,3128913.0303438758,1016423.2700538372,28608226.414710276,3
283,2029,18339840.30739787,4091050.154939006,2404970.0413891706,3254047.8522255137,1064323.0157623396,29154231.3717139,3
284,2030,18483221.363333806,4120462.415237879,2549275.153085789,3373916.393739738,1112723.3165262982,29639598.64192351,3
285,2031,18290251.67987514,4074416.9234902505,2731324.2120967717,3569719.347873046,1162388.6036617733,29828100.76699698,3
286,2032,18136607.1056083,4036699.4801834943,2901833.017471657,3703329.327146261,1210308.3430240392,29988777.273433752,3
287,2033,18244929.947291132,4057229.804269449,3033903.7125071497,3712051.667844959,1256498.322352441,30304613.45426513,3
288,2034,17384057.937943697,3862947.881647547,3288447.991529528,4024842.0880383835,1308339.5719734817,29868635.47113264,3
289,2035,16429620.409373935,3648407.9514987166,3516963.8276538923,4288412.832813337,1358154.142182322,29241559.163522206,3
290,2036,17359987.461528167,3850776.6878127274,3490050.239986869,3872363.6636388376,1396334.1523285133,29969512.205295116,3
291,2037,18323876.16920684,4060464.001027619,3473750.160813213,3567862.442313639,1440146.7807024347,30866099.554063745,3
292,2038,19307293.11934686,4274280.449173015,3479513.912707905,3348398.2770065395,1487710.2835452736,31897196.041779593,3
293,2039,20300185.181659486,4490271.123282112,3504814.0906264586,3194067.944330197,1537685.8398165284,33027024.17971478,3
294,2040,21308424.005775783,4709622.366103286,3537384.437817421,3089087.603694501,1589099.0869762981,34233617.500367284,3
295,2041,22309118.68052289,4927374.605909001,3584285.9171929513,3023193.292508749,1641289.7849147166,35485262.281048305,3
296,2042,23308572.781195853,5144775.448418224,3647804.85771839,2987878.9341780455,1693820.5784002459,36782852.59991076,3
297,2043,24368556.682285532,5375422.121621672,3716558.6879834034,2976301.6411677664,1746577.4682302666,38183416.60128864,3
298,2044,25439485.1199424,5608586.572974917,3800209.504945564,2984805.7044073376,1799626.9352827852,39632713.837553,3
299,2045,26475331.985376637,5834051.620113604,3895698.0214814306,3008422.2895553526,1852726.0532429134,41066229.96976994,3
300,2046,27490901.290733,6054973.604474484,3999981.1305348054,3043418.0324066975,1905661.8740026567,42494935.932151645,3
301,2047,28492712.599672094,6272777.73873371,4113442.110711939,3087065.553001976,1958428.497884652,43924426.500004366,3
302,2048,29496868.69822305,6491074.252314735,4236556.351191842,3137654.016605304,2011111.6292946374,45373264.94762957,3
303,2049,30498072.789944816,6708771.000201979,4361953.103608142,3193279.4605051093,2063790.3215996316,46825866.675859675,3
304,2050,31468507.082178842,6919588.1120181,4496587.708697914,3253157.4084513765,2116559.2230965868,48254399.53444282,3
305,1990,0.0,0.0,0.0,0.0,0.0,0.0,4
306,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,4
307,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,4
308,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,4
309,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,4
310,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,4
311,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,4
312,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,4
313,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,4
314,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,4
315,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,4
316,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,4
317,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,4
318,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,4
319,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,4
320,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,4
321,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,4
322,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,4
323,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,4
324,2009,6107795.738169672,1394843.179796317,237225.66178567108,724451.6943507859,235201.16375833776,8699517.437860783,4
325,2010,6844236.918120175,1559929.42871748,290022.53722456435,847589.199037748,266223.2643663461,9808001.347466312,4
326,2011,7656452.502440119,1739755.342970853,351804.56601018476,952415.0280391218,298408.5921390506,10998836.03159933,4
327,2012,8515991.252564952,1931152.3515673296,412560.4727197375,1062697.044821195,331769.1641746685,12254170.285847882,4
328,2013,9425574.40241182,2133225.576053044,474309.3901654566,1160966.8757252716,366031.8987063697,13560108.143061962,4
329,2014,10310459.11915133,2329431.8845660836,550729.7447324655,1273730.1324486027,401782.8463973127,14866133.727295794,4
330,2015,10961320.38687361,2473365.6563097453,654760.0715169255,1483472.1604699495,440563.0275439623,16013481.302714193,4
331,2016,11775969.76531868,2653392.2547597033,742268.8736171554,1623647.7954663313,479229.987173046,17274508.676334918,4
332,2017,12586902.888869066,2832461.437066559,833010.1606076965,1759281.733266817,519222.4152376641,18530878.6350478,4
333,2018,13023368.67141185,2928086.4995483584,969868.6604842304,2021495.1041403092,563424.0846924203,19506243.02027717,4
334,2019,13537194.181573141,3051161.042442324,1094562.2406521575,2218380.8003217294,606800.8792031321,20508099.144192483,4
335,2020,14021065.213955117,3157149.916402215,1225348.5913068217,2381292.901792104,650979.6075767111,21435836.231032968,4
336,2021,14816384.268668367,3331769.838325521,1328891.10563072,2416194.4356431374,693310.4765424146,22586550.12481016,4
337,2022,15406023.229000073,3460557.5590484687,1450232.803742211,2521063.7751654005,738169.014797795,23576046.381753948,4
338,2023,16109869.80609659,3614678.273344031,1562934.4870759218,2580717.425442784,782007.7454340876,24650207.737393413,4
339,2024,16690028.935421469,3740696.143954481,1681952.160340009,2673934.8312304895,827638.8866865693,25614250.95763302,4
340,2025,17092346.053318128,3827118.5646781493,1823529.4792665779,2817501.004657478,875399.6516304854,26435894.753550816,4
341,2026,17430821.564150408,3899110.453268304,1966515.1316199275,2962930.7973081227,923496.3374791222,27182874.283825886,4
342,2027,17807160.62802078,3979465.5664221263,2111050.994447911,3050284.761341566,970098.737839089,27918060.68807147,4
343,2028,18163533.924418155,4055292.826815083,2247334.8154504555,3131599.1830662545,1016613.9566838762,28614374.706433825,4
344,2029,18346286.864910897,4092765.112876914,2402543.2656934597,3258185.3912040275,1064594.1170232384,29164374.751708537,4
345,2030,18486871.150665466,4121447.733529725,2550992.3991618548,3377567.3075443455,1113052.4234085872,29649931.014309976,4
346,2031,18301157.017093066,4077034.994828728,2725576.984936051,3573555.2259859117,1162714.605357262,29840038.828201022,4
347,2032,18148853.746981733,4039664.110388682,2896027.562386136,3706780.3639000654,1210669.0665963618,30001994.85025298,4
348,2033,18268182.444607314,4062686.3500240687,3029571.488293755,3709952.645859278,1256906.230355835,30327299.15914025,4
349,2034,17416431.591718353,3870450.0616076603,3276819.4178149085,4023682.022333262,1308742.4499529486,29896125.543427132,4
350,2035,16459847.259635096,3655445.4031286836,3505878.921430861,4288436.877159863,1358625.1797003404,29268233.641054843,4
351,2036,17397706.944466308,3859490.18528732,3473057.835183667,3873107.1100175814,1396835.4800528944,30000197.55500777,4
352,2037,18356601.356954273,4068212.832261064,3462688.561516132,3569387.240300699,1440717.7627545474,30897607.753786717,4
353,2038,19339942.29620873,4282283.808459888,3469342.0607572403,3350330.422880909,1488334.1917568042,31930232.780063573,4
354,2039,20341354.09985602,4500353.573820461,3487037.8648103783,3196055.666612628,1538345.8736552214,33063147.078754704,4
355,2040,21348285.283338703,4719574.849458096,3521751.648591675,3091944.1329175606,1589830.031071033,34271385.94537707,4
356,2041,22341521.481579605,4935824.418158531,3575365.9574107057,3026920.436192203,1642099.912755107,35521732.20609615,4
357,2042,23345737.93891035,5154420.700910347,3636636.9517457113,2991803.960663649,1694680.0748665943,36823279.627096646,4
358,2043,24400531.319231033,5384034.707473718,3711426.676668384,2981006.3585420307,1747518.060468506,38224517.12238367,4
359,2044,25466789.5951641,5616194.911811591,3801827.2278923513,2990253.0352462376,1800638.9688160345,39675703.738930315,4
360,2045,26501345.18645399,5841245.038211278,3900362.6891225167,3014380.60741414,1853798.9601712758,41111132.4813732,4
361,2046,27524842.999659333,6063912.147167889,3999052.153580007,3049267.0438732402,1906752.0111043595,42543826.355384834,4
362,2047,28525048.231782477,6281345.940324091,4116281.500608218,3093300.6242499836,1959594.6146577755,43975570.91162255,4
363,2048,29528206.619510457,6499391.715284615,4242525.907051652,3144172.125295314,2012340.2301909076,45426636.59733295,4
364,2049,30530948.579023276,6717360.743765284,4368941.233811582,3200009.2145525995,2065061.9850272038,46882321.75617994,4
365,2050,31500413.706639275,6927888.70962115,4506041.914154225,3260141.7563701943,2117877.9780728505,48312364.0648577,4
366,1990,0.0,0.0,0.0,0.0,0.0,0.0,5
367,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,5
368,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,5
369,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,5
370,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,5
371,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,5
372,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,5
373,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,5
374,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,5
