,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
248,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,3
249,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,3
250,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,3
251,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,3
252,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,3
253,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,3
254,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,3
255,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,3
256,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,3
257,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,3
258,2009,763450.2400372745,169673.1790151724,43251.26608351385,86413.7894714782,28833.25898641761,1091621.733593857,3
259,2010,734608.530205966,164679.40067787608,53996.8436003323,123167.18586242851,31008.814675069065,1107460.7750216722,3
260,2011,820361.7836536681,182801.61459384928,54599.174222077476,105338.8602418789,32013.03141798568,1195114.464129459,3
261,2012,863225.3476098506,191834.88525458355,59992.57402278774,110130.9998268385,33407.995474799245,1258591.8021888603,3
262,2013,910251.1884756498,201923.33983916277,62684.53625731054,98185.09680617345,34350.4892311616,1307394.6506094579,3
263,2014,892550.695095975,197663.38026590645,72133.79404680675,112533.57374496013,35753.26985046116,1310634.7130041085,3
264,2015,654642.0394506771,144474.0838071066,103209.59749667998,209131.54781570192,38832.95942119352,1150290.2279913593,3
265,2016,816226.8624084834,180324.54614858702,87945.01714581193,140346.66047399677,38689.0013049898,1263532.0874818694,3
266,2017,812313.5436342563,179324.65697557759,91163.61664088839,135692.5811296124,39994.56720249867,1258488.9655828327,3
267,2018,459077.959519865,100598.76245143125,123579.84083135752,261848.56762578664,44007.36927812052,989112.4997065626,3
268,2019,525779.8558029048,125819.89963009628,116464.56440713641,200172.1351966525,43576.12364890368,1011812.5786856934,3
269,2020,485911.0706807878,106417.54859329015,132607.0660444696,163190.23768721148,44384.24401625723,932510.1670220159,3
270,2021,808234.0509985257,177465.8622874231,96260.253148461,34515.04591368558,42381.150653798715,1158856.3630018942,3
271,2022,588200.6192333382,128450.43379151681,126086.61956537841,104646.65338440845,44929.00706818944,992313.3330428302,3
272,2023,702923.1926621795,153899.58237244003,116235.3565338424,59663.59877282474,43848.90385717363,1076570.6341984607,3
273,2024,573923.3958996981,124620.56389404414,126066.51144048618,93470.06257067062,45585.297693468514,963665.8314983696,3
274,2025,398741.839067081,85655.36730924295,145346.7797410211,143480.52139961533,47683.604667142616,820908.1121840999,3
275,2026,332919.2527656257,70796.69535528542,149375.40155406948,144292.37862539012,48013.33171056688,745397.0600109398,3
276,2027,378482.9307542443,80870.95084351953,144514.50232779025,86887.45590184024,46502.04007322469,737257.8799006194,3
277,2028,346983.610519357,73780.32712675352,139493.7165537905,81443.96213937644,46438.40189673391,688140.0182360113,3
278,2029,183877.3645250015,37765.76499776682,151304.3234899724,126366.77436853759,47848.40601030493,547162.6333915815,3
279,2030,129256.57925020531,26268.43877875479,153274.23356019985,120406.01891926443,48389.90169422538,477595.17220265046,3
280,2031,-198490.87892346084,-47271.47488679504,183733.0852734577,196247.1588044311,49687.06404018146,183904.9543078132,3
281,2032,-157804.62606707588,-38628.80998076685,167560.81458955072,133317.39155982435,47897.581625927705,152342.35172745958,3
282,2033,109696.0687518157,20838.384775132407,128765.9141245028,6020.053778151516,46281.24030758883,311601.6617371924,3
283,2034,-853090.3035076633,-192551.25514548458,246116.16664905427,311619.38130852766,51766.326118831756,-436139.6845767312,3
284,2035,-959455.7333687656,-215650.70826597605,230915.76583984494,264221.1759977392,49892.312333420385,-630077.1874637417,3
285,2036,928703.988876082,202012.84349764418,-25438.0431716335,-416119.9762405278,38212.48072498781,727371.2936865538,3
286,2037,962228.7930084988,209334.6864006361,-16604.91968097631,-305802.4123367141,43831.3451962017,892987.4925876446,3
287,2038,983369.4121693224,213812.70015724096,3347.5745078856125,-219585.2137917257,47604.44117083447,1028548.9142135605,3
288,2039,999717.9303176068,217512.6416438073,16968.968884583097,-154956.42255414976,49982.186676985584,1129225.304968834,3
289,2040,999625.7837405615,217447.25773767848,40073.72921353392,-104153.07778854063,51489.45555767999,1204483.1484609097,3
290,2041,991657.7164675333,215754.04642710555,53602.31197667215,-65420.85874411045,52257.54616213427,1247850.7622893378,3
291,2042,1003862.95939859,218387.5253039794,59335.92446313845,-35563.583542976994,52560.05056483648,1298582.876187563,3
292,2043,1057291.4368651994,230048.730699867,70665.2300134087,-11419.760520758107,52813.58608082868,1399399.2231385484,3
293,2044,1073044.0759927817,233633.61528582964,80773.79428556655,8319.495334589388,53075.064356771065,1448846.0452555418,3
294,2045,1031994.4139341861,224514.55986825004,98113.91644858383,24000.06634297874,53145.422349956585,1431768.37894395,3
295,2046,1015618.8982060328,220893.5575287342,103523.47708622878,34600.41193140205,52963.294032252394,1427599.6387846544,3
296,2047,995546.2269571833,216423.77220430877,119761.94225327391,44192.46912942827,52816.60026024934,1428741.0108044446,3
297,2048,1000368.4506847933,217450.85322057456,126346.1976575777,50771.98730492173,52719.939067634055,1447657.4279355034,3
298,2049,999098.8863285892,217208.9174733488,127309.92553040944,55787.22228087159,52703.700822129846,1452108.65243534,3
299,2050,968017.2832661159,210268.08977962192,135430.48858891986,59898.45284388494,52788.77624079492,1426403.0907193422,3
300,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,4
301,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,4
302,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,4
303,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,4
304,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,4
305,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,4
306,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,4
307,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,4
308,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,4
309,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,4
310,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,4
311,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,4
312,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,4
313,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,4
314,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,4
315,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,4
316,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,4
317,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,4
318,2009,766686.258253336,170391.575059138,41146.774417080014,86363.55679389252,28809.645528936468,1093397.8100523818,4
319,2010,736219.0150236292,165036.9283073973,53228.94033625157,123170.1261143944,31042.38722984743,1108697.3970115222,4
320,2011,789160.4178663073,175874.9113890552,77662.682345237,106276.95890166739,32216.410288949264,1181191.3807912152,4
321,2012,847363.8271697015,188313.6277168705,66374.14241566748,109926.12688596861,33361.269492372754,1245338.9936805815,4
322,2013,905965.4634055551,200975.26947940793,61555.90156215435,97610.60953346826,34083.95712859224,1300191.2011091765,4
323,2014,884512.6941831708,195893.2810167838,74802.12160464359,112282.67758299736,35605.05554806994,1303095.8299356662,4
324,2015,654948.4638862982,144647.07978375722,98199.6639047307,208994.12237614905,38660.598481042485,1145449.9284319766,4
325,2016,813357.1018848903,179574.81560094235,86480.91989313927,140324.5099457358,38608.28986747301,1258345.6371921822,4
326,2017,809807.4330745004,178678.33565645106,89851.13852892187,135702.94152409304,39955.63299971033,1253995.481783677,4
327,2018,420069.90848263167,91370.84289935883,155086.3668661121,260117.83892553602,44311.505934544606,970956.463108182,4
328,2019,529175.9044279978,126759.07619629195,111426.28518559376,196083.00047663017,43288.77034950338,1006733.0366360173,4
329,2020,484350.60000118427,106515.24460698478,128315.28760298342,163733.61996580986,44283.10413527035,927197.856312234,4
330,2021,809143.1730826665,178032.41399828065,92760.87035344727,34957.99173129909,42378.37835693301,1157272.8275226243,4
331,2022,589970.0245167781,129102.6692084698,124960.00586898299,105492.40368671995,44993.297056702315,994518.4003376551,4
332,2023,706089.0263878759,154802.8665456511,113236.08184259175,60334.60466302931,43950.8534501323,1078413.432889279,4
333,2024,586060.8703862485,127475.08474390209,115402.13869152125,92636.88748549297,45650.648886928684,967225.630194094,4
334,2025,409881.5011886358,88255.80638443585,136377.07496001315,143626.98646796262,47778.98526797793,825920.354269024,4
335,2026,322385.3105607368,68551.17619369319,147753.19049053825,150482.05599304847,48271.95279627538,737443.6860342957,4
336,2027,366442.9170804545,78265.62472116528,148121.67707762076,90205.46406917134,46673.96833267866,729709.6512810886,4
337,2028,350097.2181879766,74521.57592777302,138678.52890564362,80580.5912734447,46499.84539951733,690377.7596943565,4
338,2029,186221.26384080946,38318.88208987005,151216.04672220256,125196.31709475629,47918.62892130471,548871.1386689432,4
339,2030,144617.6443235539,29697.148838740308,143276.95754758408,116580.76199763548,48364.33953663008,482536.85224414244,4
340,2031,-184389.70114279538,-44160.255059292074,174723.48207975738,195068.9189451295,49624.10653279233,190866.5513555929,4
341,2032,-148991.71750042215,-36716.871354871895,168273.48479764815,131841.96083646966,47883.86512657371,162290.7219053954,4
342,2033,121716.17976176739,23461.77473848965,133635.92344544735,2809.510868586134,46127.67287483206,327751.0616891235,4
343,2034,-853311.0064074919,-192601.64895933447,248990.71170047577,311889.8614323349,51821.271661004284,-433210.81057301164,4
344,2035,-984740.2379625551,-221198.71344033303,239170.28645873955,274081.9623361775,49992.732635192806,-642693.9699727781,4
345,2036,934848.8538224921,203384.0981751592,-32051.300540577155,-417292.4380129548,38028.220201517455,726917.4336456358,4
346,2037,959787.2819269337,208795.64763405314,-13454.362611674704,-304785.7276169928,43750.94496499025,894093.7842973135,4
347,2038,988035.1902319491,214861.3219161909,-92.60705234436318,-220310.33257404622,47507.08724355558,1030000.6597653031,4
348,2039,1001817.8731999807,218044.5768210562,15974.992134296801,-155703.24767077435,49946.191324735526,1130080.3858092949,4
349,2040,1003395.7104522958,218361.8369094655,36982.503678935114,-104730.3091018037,51462.27676426293,1205472.0187031552,4
350,2041,1002198.4164498225,218129.13965861592,44742.07443490764,-66293.81609965023,52211.4392990123,1250987.2537427098,4
351,2042,1008410.9983433001,219425.94491289556,56686.655280841514,-36066.249938578345,52542.11689958605,1300999.4654980376,4
352,2043,1050175.945276022,228513.84307563305,79697.79744742438,-10675.666477807797,52850.28799603204,1400562.2073173076,4
353,2044,1076006.098306276,234335.4727240894,81045.94724721741,8317.82253950974,53075.51126898662,1452780.852086082,4
354,2045,1040043.348317042,226341.82410046458,92571.73729035538,23754.27392498916,53124.197468928294,1435835.3811017796,4
355,2046,1020387.8661626466,221973.81643815525,101750.16446369886,34901.08610323304,52949.67762608896,1431962.6107938215,4
356,2047,1008234.3030904271,219098.90395220928,110105.00660839677,43170.937640289776,52778.04261919996,1433387.1939105242,4
357,2048,1009470.0187744163,219543.93097236007,121267.37962280074,50681.20503255399,52695.339980033226,1453657.8743821606,4
358,2049,1000132.7927286699,217511.92993366905,129861.95111397374,56173.36137152929,52710.81821270613,1456390.8533605486,4
359,2050,967312.3946014419,210166.89598734304,139686.85307079367,60324.33422602294,52803.22879198613,1430293.7066775858,4
360,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,5
361,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,5
362,1993,31957.031845461344,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,5
363,1994,51997.556526509514,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,5
364,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,5
365,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,5
366,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,5
367,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,5
368,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864847,315382.3881748752,5
369,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.955088948736,380915.15192930866,5
