,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
847,2048,1763295.9945713133,386265.9122707546,-120402.7158272937,-119209.71373734996,26031.236415863037,357359.7022064328,1935980.7136917114,23
848,2049,1550650.4074287117,335448.76802586205,-57609.49422564916,11190.464428201318,26937.61293411255,487040.83422732353,1866617.7585906982,23
849,2050,1640353.2782840803,352122.4236222338,-46852.822643093765,-2327.8216302208602,24861.309856414795,420546.2013322711,1968156.3674926758,23
850,2017,1271055.8572838753,262952.07108225673,-13928.79496515356,29285.22581188567,10690.765991210938,638228.0,1560055.1252059937,24
851,2018,726454.6964991316,142263.80807295628,104028.32242579013,225787.4293514304,17001.4695854187,909507.837470673,1215535.725933075,24
852,2019,760602.1585537493,161462.07849626802,50876.017808752134,213734.95415127464,16876.63800048828,912516.8688757345,1203551.8470153809,24
853,2020,596223.2170851976,115278.72620295547,82792.5527795665,211937.10129772313,18243.51194381714,1027711.0,1024475.1093063354,24
854,2021,627422.3405286893,119013.56583198346,83468.32750563323,164839.77615247108,17934.916011810303,1010681.6774256676,1012678.9260292053,24
855,2022,458246.600464426,85000.72003320232,102789.71745051444,177752.27410351112,18700.58148956299,1099283.0,842489.8935394287,24
856,2023,331102.4070559442,56434.75066515058,128105.06675444357,178344.62543005124,17982.43293762207,1141521.3309361488,711969.2828483582,24
857,2024,74876.24083074927,-1359.0114688426256,132059.98564167507,217348.71997282468,19550.376922607422,1305415.8705752417,442476.31189727783,24
858,2025,27362.682823307812,-11590.28356007114,127188.10051806644,177948.07699854113,19979.296421051025,1305720.9041184485,340887.8731994629,24
859,2026,-116428.18974853307,-43555.39465133101,135621.27220484614,181762.51260287687,20378.9012260437,1363546.8205402642,177779.10163497925,24
860,2027,-141063.71449834108,-47268.81628218107,130218.66102729179,121201.50615649484,19166.416290283203,1374264.7995758578,82254.05269241333,24
861,2028,-200538.3971065879,-59754.39648676291,114352.46903284825,99019.74521853775,18979.682941436768,1412725.8199373484,-27940.89640045166,24
862,2029,-195831.94862844795,-59957.82274349034,108010.60280568898,72872.48310625926,19146.71770477295,1381703.131353721,-55759.967754364014,24
863,2030,-153415.9430257529,-47884.03095615283,87631.61051017046,32908.25377137959,19223.23239517212,1326416.7625897601,-61536.87730407715,24
864,2031,-389837.44515357167,-104104.18368335441,109159.40341262147,89282.7038570214,20709.465663909912,1445307.9037106186,-274790.0559043884,24
865,2032,-632736.2093511894,-159107.1759002041,137284.49400009215,144633.63173502684,20666.699363708496,1580188.8516488597,-489258.5601539612,24
866,2033,-692719.1508778706,-171776.2235157974,130226.66958359815,102548.11435385235,20030.04399871826,1612328.2469559908,-611690.5464553833,24
867,2034,-1461834.1293395609,-340576.8991719149,204223.7151187528,306402.50641481765,23205.63027572632,2080469.1685919315,-1268579.1767044067,24
868,2035,-1417503.5470191687,-327557.57444763556,164082.67381114513,198099.16115754656,19370.024486541748,2031011.8985560387,-1363509.262008667,24
869,2036,648462.4760250598,138448.59235526994,-131891.46808395348,-529639.8163154684,7204.620460510254,788263.3806295097,132584.4044380188,24
870,2037,-10822017.391538545,-2006866.4047263078,1076097.8812833037,3202052.0228527915,67456.34178543091,7808049.964455731,-8483277.55034256,24
871,2038,-1935256.487610504,-266611.59134090785,-84513.15678831935,-564429.6889566183,4701.764831542969,2384384.591378957,-2846109.1598625183,24
872,2039,168536.0945718661,116414.41019543726,-290060.0823004171,-1088399.4404416177,5907.415981292725,1107934.6619440317,-1087601.6019973755,24
873,2040,942276.4985093474,253207.25906570163,-335221.89075832255,-1048392.4579423666,13455.087043762207,658675.9403909743,-174675.50407409668,24
874,2041,1286968.5287555866,313170.4502586182,-329394.43351298384,-882519.0903829988,19718.614097595215,476312.0953604281,407944.0692100525,24
875,2042,1221405.913696494,302526.9854738647,-273193.4589869678,-615416.6853498947,25931.797149658203,549165.7880657762,661254.5519828796,24
876,2043,1482314.8205299228,344574.85163283907,-260150.135516366,-515386.46203797497,27654.489685058594,459291.0429851562,1079007.5642967224,24
877,2044,1378801.7615537941,318553.54978495464,-203369.66310366243,-331176.1410561148,29871.18673324585,552564.1412496716,1192680.693912506,24
878,2045,1402219.3647642955,314955.35600506887,-172295.57490944862,-246084.26787847467,29169.07451248169,529381.1532364488,1327963.952495575,24
879,2046,1656240.1937765926,366040.71192203276,-164507.14563511498,-256809.8446564097,26487.386039733887,374374.52926141024,1627451.3014450073,24
880,2047,1717004.469015576,381011.70586922206,-147802.45979499444,-183609.33043935522,26187.09910583496,365161.71835199,1792791.4837493896,24
881,2048,1763192.2504968047,386212.39247928374,-117795.53742485307,-119007.85777911544,25996.26326751709,357359.7022064328,1938597.5110435486,24
882,2049,1552817.9773391858,335810.9645899292,-59201.032433558255,10979.539463758469,26886.576873779297,487040.83422730863,1867294.0258293152,24
883,2050,1650642.9968873486,354302.442054417,-54876.6594397109,-2887.308626519516,24790.439178466797,420546.201332286,1971971.9100608826,24
