,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
847,2047,1761420.3847470134,385608.330956446,-120211.15428317152,-117804.33930541575,25945.727333068848,357278.4577074498,1934958.9494476318,23
848,2048,1548043.2330579534,334571.9523511771,-58797.97660025209,11928.441647710279,26857.03472137451,487060.76939852536,1862602.6851768494,23
849,2049,1639526.6181465387,351654.967109628,-47598.93958703056,-2412.7351100128144,24772.78942489624,419730.74234573543,1965942.6999855042,23
850,2016,1266545.7934503332,262065.77700288594,-14778.16067250818,30262.812514545396,10788.656677246094,638228.0,1554884.8789749146,24
851,2017,757247.083980225,149172.73029047996,75937.86175615713,223652.47669336013,16904.26512145996,907176.6965563968,1222914.417842865,24
852,2018,753265.5026592538,159585.25485175475,52851.84062359482,212141.24307943694,16936.99500656128,913805.0889792293,1194780.8362236023,24
853,2019,593205.1269710585,114615.69734425843,81798.88560423627,213065.58799808845,18283.80360031128,1027711.0,1020969.1015129089,24
854,2020,623916.7971908972,118252.11162692495,83734.11408793181,164829.35879353248,17913.97625732422,1009912.2732490152,1008646.3579559326,24
855,2021,449743.16121494025,83045.01463623159,103331.41021455266,177795.65679306537,18704.709743499756,1099283.0,832619.9526062012,24
856,2022,329855.21412838995,56201.346372066066,124025.51690430008,177680.16351571307,17900.488040924072,1140333.0666039437,705662.7289619446,24
857,2023,64515.89285264164,-3628.3398661147803,133695.5164295882,217108.87595678866,19492.46759033203,1305380.30863446,431184.4129638672,24
858,2024,23993.391484372318,-12328.946117408574,123930.54778245464,177465.04509545304,19845.03617477417,1305684.6823622882,332905.07441711426,24
859,2025,-131526.07217097282,-46927.11602651328,135038.9203581009,184569.71257065237,20342.531230926514,1371379.036814794,161497.97596359253,24
860,2026,-164686.62475131452,-52527.25082128495,135485.3836796917,122417.83116473258,19108.011653900146,1382301.800369203,59797.350929260254,24
861,2027,-218197.57833610475,-63682.41502074711,114789.36723103933,99851.02078192681,18934.68585586548,1420466.8761564791,-48304.919494628906,24
862,2028,-186042.4114726931,-57806.95300060697,102246.94327211753,66327.55773762427,18939.52562713623,1374354.0554808006,-56335.33783340454,24
863,2029,-154423.6345121935,-48146.14632952958,82572.23410362378,32476.977566240355,19106.195026397705,1326173.1137083173,-68414.37414550781,24
864,2030,-392515.619428508,-104853.5234845709,107580.64973217994,86637.97188773938,20588.294200897217,1444292.3517821804,-282562.2270927429,24
865,2031,-641375.119345218,-160963.42883374915,137391.3126374483,144285.77195555344,20625.148391723633,1581390.2548858374,-500036.31519699097,24
866,2032,-689573.3644503504,-170980.98764695972,129300.99517959543,99608.5843837168,19760.911903381348,1604881.2994200215,-611883.8606262207,24
867,2033,-1466570.7088753283,-341597.72459352016,202541.42861586064,306312.05454718694,23043.85982131958,2080057.782373257,-1276271.0904884338,24
868,2034,-1434141.4581553861,-331210.40515307523,169375.26072055288,199375.87918153778,19134.362857818604,2034858.5009561405,-1377466.360546112,24
869,2035,640847.4098820016,136814.04306641594,-132483.10938786343,-530431.3016109951,6898.94979095459,788234.9195529893,121645.99173736572,24
870,2036,-10752109.854215156,-1988728.7686228734,1061716.8501393758,3181939.5209132005,66964.7108078003,7765131.651140705,-8430217.540977478,24
871,2037,-1934249.8443884663,-265100.2809761828,-82899.12720132619,-556773.2444475777,4898.296409606934,2381435.5936776996,-2834124.2005996704,24
872,2038,173235.36913130432,117966.61123731639,-292536.6173776537,-1080990.980771251,6082.273571014404,1106925.5357732177,-1076243.3442077637,24
873,2039,946260.3207892478,254185.81120553613,-336029.3289872445,-1042174.3695288748,13584.612125396729,657859.2792522609,-164172.95440292358,24
874,2040,1280094.2297477387,311751.4789761063,-321072.4209249392,-877373.1221270356,19851.39320755005,475607.8365702331,413251.558883667,24
875,2041,1232908.8706361093,305002.7582343463,-283425.0641385019,-611458.0905308314,25931.878871917725,548556.9890275002,668960.3530693054,24
876,2042,1481390.7823653966,344144.61432724074,-257529.23391122185,-511598.8485043477,27692.821674346924,458654.5928336382,1084100.1359558105,24
877,2043,1381504.1761159226,318822.7318934426,-204385.46005560644,-328632.3266641069,29878.185390472412,552085.0704816282,1197187.306678772,24
878,2044,1403199.2415921614,314779.1491508614,-171152.23381403834,-243846.8570556473,29168.187171936035,528883.6301614642,1332147.4870491028,24
879,2045,1664054.6609672084,367332.79362435825,-169746.48066301458,-255486.5378710609,26450.39077758789,374132.8620888591,1632604.826828003,24
880,2046,1710444.7380103096,379185.8743926119,-140142.81002047658,-181349.32164968178,26199.591537475586,364870.90506991744,1794338.0722732544,24
881,2047,1759761.3820387796,385104.41205985844,-114075.98322358169,-117348.24936372787,25997.87038040161,357278.4577074349,1939439.431892395,24
882,2048,1544104.585580416,333527.63844774663,-51350.36228342168,12553.342270763591,26914.644367218018,487060.76939854026,1865749.8483772278,24
883,2049,1640706.0638780594,352421.2108409628,-45308.207069152966,-3042.124951099977,24798.629817962646,419730.74234572053,1969575.5725250244,24
