,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
847,2048,1764646.6400100663,386794.80999143235,-119891.43408790976,-119243.45123073272,26002.50883102417,357359.7022064328,1938309.0735168457,23
848,2049,1552695.2502150387,336115.0952791851,-58108.81716100499,10470.625476391986,26895.24799346924,487040.83422730863,1868067.401802063,23
849,2050,1644301.801520571,353165.1134693306,-49013.43445253931,-2489.770962126553,24811.440925598145,420546.201332286,1970775.150505066,23
850,2017,1270088.7932111323,262733.3051734101,-13372.186201317236,29232.333110047504,10640.340465545654,638228.0,1559322.5857543945,24
851,2018,792882.6863335148,157018.63566398248,49210.3730003275,224112.86486272328,16628.879585266113,910211.0,1239853.439453125,24
852,2019,757536.0800513774,160873.3656757977,54081.13087498024,216124.93936017342,17015.037563323975,916547.3286105618,1205630.553527832,24
853,2020,597432.0685790256,115574.00897495262,85122.34769503586,211664.25841373578,18275.255493164062,1027711.0,1028067.9391517639,24
854,2021,625706.0117378905,118663.72703456692,85928.18277316168,164451.04987043887,17904.290019989014,1010525.9473639578,1012653.2614326477,24
855,2022,447993.670037359,82783.71940838173,110430.57580643892,177216.22788991407,18658.10711669922,1099283.0,837082.3002624512,24
856,2023,330244.0509562567,56354.60992850736,127440.31500047632,178224.81091249175,17865.869663238525,1141521.3309361488,710129.656463623,24
857,2024,64992.37730356306,-3456.209303814918,139423.1149301473,217301.15832576714,19479.33982849121,1305415.8705752417,437739.7810783386,24
858,2025,22244.07046354562,-12661.472911667079,130777.63801217452,177250.85913271457,19834.510471343994,1305720.9041184485,337445.6051673889,24
859,2026,-116112.66429892927,-43419.320151910186,138273.5024990067,179069.74889608473,20201.744998931885,1358772.572561644,178013.01194381714,24
860,2027,-140575.62298273295,-47093.48518868908,132529.09096420184,118963.7889502421,19032.427536010742,1368486.9848905504,82856.19928359985,24
861,2028,-210304.21414928138,-61856.641270758584,121109.20740986243,100425.41443325393,18919.686122894287,1411702.9630420133,-31706.54745864868,24
862,2029,-200939.17982877046,-60998.688756067306,108237.93830788694,73794.34087157436,19048.314750671387,1381703.131353721,-60857.27465057373,24
863,2030,-160052.4398996234,-49336.080872571096,89915.16154283471,34390.81282977201,19074.943565368652,1326416.7625897601,-66007.60283660889,24
864,2031,-392672.03885778785,-104824.8268257957,103104.56413658895,90792.49340063706,20833.584686279297,1448879.2957415357,-282766.2234649658,24
865,2032,-634999.7376254201,-159647.58732325025,131412.4725263212,144931.11745714583,20614.833946228027,1582095.822044894,-497688.90101242065,24
866,2033,-689724.003359519,-171097.14614593983,133225.409802787,100166.98168271221,19944.373069763184,1603884.3800211921,-607484.3849525452,24
867,2034,-1463802.2194678858,-341050.01314048097,204026.684568407,309513.43185955845,23193.938606262207,2080469.1685919315,-1268118.1775741577,24
868,2035,-1460515.4316491485,-337196.2056850437,174184.17296440713,207335.515569821,19558.005725860596,2059277.3549172059,-1396633.943069458,24
869,2036,649726.7760242522,138720.43099807203,-135455.1338110976,-532483.8966968358,7054.294586181641,788263.3806295097,127562.47109603882,24
870,2037,-10814762.453594483,-2005240.590957488,1068278.7212285623,3198919.252308041,67313.07348632812,7808049.964455716,-8485491.997528076,24
871,2038,-1947453.0502944067,-269289.2687185686,-76502.70086669922,-565660.8626564089,4675.9773025512695,2384384.591378972,-2854229.905231476,24
872,2039,167866.45167498663,116298.44910451304,-293482.87982242554,-1089901.5155175272,5826.60364151001,1107934.6619440168,-1093392.8909187317,24
873,2040,942164.0709973499,253216.8399849953,-336681.1757472586,-1049636.4723143317,13389.012004852295,658675.9403909892,-177547.72507476807,24
874,2041,1278761.3518118337,311400.8456041571,-323747.9078622591,-883128.337624982,19705.505485534668,476312.0953604281,402991.45740890503,24
875,2042,1231150.3606767915,304744.5518105896,-284386.9056956805,-616885.2248938475,25838.68479156494,549165.7880657762,660461.4666938782,24
876,2043,1470114.6445598155,342244.04350940324,-252916.02325026318,-515970.4474141821,27641.96977996826,459291.0429851562,1071114.1871833801,24
877,2044,1380325.000822246,319042.9534863122,-206834.96167800948,-332032.1576774474,29834.77127456665,552564.1412496716,1190335.6062278748,24
878,2045,1397962.378191255,314141.78865011595,-169398.50075928122,-246143.5300144516,29189.5505027771,529381.1532364488,1325751.6865692139,24
879,2046,1659391.3847253397,366874.7366770357,-168742.55950895697,-257224.30685591325,26485.64005279541,374374.52926141024,1626784.8950958252,24
880,2047,1713528.3721410483,380368.39317587204,-145372.22788817063,-183558.07357138768,26219.097442626953,365161.71835199,1791185.5612945557,24
881,2048,1759766.932823263,385579.01611340605,-117380.5412992835,-119076.21634290554,26021.54331588745,357359.7022064328,1934910.7346115112,24
882,2049,1548150.7866728455,334905.17236961424,-56122.56223694421,11102.1062433701,26918.75447845459,487040.83422730863,1864954.2575263977,24
883,2050,1643005.6429087967,352723.0624681916,-48807.63430708647,-2559.539809592068,24833.322959899902,420546.201332286,1969194.854221344,24
