sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
1084,1564205.6406339887,14986.0,0.0,2,1,66,95
1261,1231219.456291878,59777.0,0.0,4,1,50,95
1457,131040.4091107103,53627.0,0.0,9,1,20,95
68,27031.59876667601,21366.0,0.0,8,1,14,95
218,0.0,0.0,24149.0,0,0,0,95
360,236.21979080010962,236.21979080010965,891.7802091998904,1,0,1,95
637,11227.250586355027,2174.0,0.0,3,1,35,95
832,90219.42169672223,41283.0,0.0,15,1,57,95
1002,111947.87033482069,89569.0,0.0,48,1,61,95
1179,124856.91883008786,79701.0,0.0,14,1,30,95
1386,13502.923167725065,5041.0,0.0,18,1,64,95
134,131483.90883558,91560.0,0.0,5,1,8,96
278,0.0,0.0,12830.0,0,0,0,96
420,470143.5612169252,199.0,0.0,1,1,117,96
517,0.0,0.0,142.0,0,0,0,96
563,43754.259910811226,15545.0,0.0,2,1,2,96
742,0.0,0.0,3.0,0,0,0,96
908,224186.18737015175,15875.0,0.0,1,1,40,96
1085,1614097.4480581172,30742.0,0.0,2,1,68,96
1262,1435912.2863310876,482152.0,0.0,21,1,57,96
1458,100506.44671991789,56311.0,0.0,8,1,22,96
1459,44195.44671991789,44195.44671991789,12115.55328008211,15,0,15,96
69,39347.52364435163,29628.0,0.0,26,1,50,96
219,0.0,0.0,20074.0,0,0,0,96
361,246.95326463526473,246.95326463526453,3148.0467353647355,1,0,1,96
638,9723.052447474824,2383.0,0.0,12,1,33,96
833,79372.48795567486,48036.0,0.0,27,1,55,96
1003,91633.46210735089,88869.0,0.0,42,1,45,96
1180,141165.9028766494,50901.0,0.0,10,1,84,96
1387,11319.005772993809,11319.005772993809,6510.994227006191,52,0,52,96
135,115962.64473762826,115962.64473762826,471.35526237174054,7,0,7,97
279,0.0,0.0,8794.0,0,0,0,97
421,480917.82468769245,41.0,0.0,1,1,118,97
518,0.0,0.0,4.0,0,0,0,97
564,30752.955941153796,30752.955941153796,110.04405884620428,2,0,2,97
909,228488.053430622,14797.0,0.0,6,1,45,97
1086,1762133.3255090765,21215.0,0.0,1,1,84,97
1263,1063281.3586094382,355735.0,0.0,14,1,39,97
1460,17638.312691498257,13882.0,0.0,6,1,8,97
70,11240.096714063651,11240.096714063653,18612.903285936347,28,0,28,97
220,0.0,0.0,19127.0,0,0,0,97
362,3867.0484855504183,3129.0,0.0,8,1,11,97
639,7862.167319677249,2103.0,0.0,4,1,22,97
834,73998.00914251346,49956.0,0.0,34,1,57,97
1004,36499.17565690111,36499.175656901105,44721.824343098895,32,0,32,97
1181,110792.4984386936,37173.0,0.0,17,1,88,97
1388,2240.0317967647075,2240.031796764708,7792.968203235292,5,0,5,97
136,103240.24442483953,86141.0,0.0,8,1,8,98
280,0.0,0.0,61285.0,0,0,0,98
422,491656.4310888053,6.0,0.0,1,1,118,98
565,15483.865008413846,1652.0,0.0,1,1,1,98
743,43064.6445557087,25255.0,0.0,6,1,8,98
910,230768.02259907295,10642.0,0.0,1,1,46,98
1087,1887609.8321312717,123236.0,0.0,5,1,96,98
1264,816515.5889251342,147740.0,0.0,4,1,33,98
1461,20132.164853862276,16250.0,0.0,7,1,10,98
71,1023.9782863665814,1023.9782863665823,24150.021713633418,5,0,5,98
221,0.0,0.0,16132.0,0,0,0,98
363,3147.846985584394,2372.0,0.0,12,1,19,98
640,6165.708499165533,2544.0,0.0,4,1,19,98
835,74567.78831083927,48518.0,0.0,19,1,43,98
1005,32299.0020754985,32299.0020754985,33634.9979245015,20,0,20,98
1182,93811.489824709,47284.0,0.0,26,1,81,98
1389,6560.314165099869,6560.314165099869,2389.6858349001313,9,0,9,98
137,72106.6970582164,72106.6970582164,27024.302941783593,7,0,7,99
281,0.0,0.0,61095.0,0,0,0,99
423,505876.336766378,1.0,0.0,1,1,120,99
566,38510.01756693935,15241.0,0.0,3,1,4,99
744,37345.77747204129,21242.0,0.0,6,1,7,99
911,238359.61615620414,9141.0,0.0,1,1,51,99
1088,1904081.222522357,94183.0,0.0,2,1,108,99
1265,846462.8746952764,78487.0,0.0,3,1,33,99
1462,18485.89385324733,16758.0,0.0,11,1,12,99
72,1478.10515896182,1478.10515896182,11648.89484103818,9,0,9,99
222,0.0,0.0,17096.0,0,0,0,99
364,1737.324542487506,1737.3245424875058,350.6754575124942,10,0,10,99
641,5435.557762841585,2872.0,0.0,6,1,19,99
836,79147.78183618461,44471.0,0.0,13,1,42,99
1006,80989.37317804637,80989.37317804637,9927.626821953629,29,0,29,99
1183,57842.56537876736,57842.56537876738,17539.43462123262,59,0,59,99
1390,10869.020165787942,10869.020165787942,72.97983421205754,21,0,21,99
138,29629.464427738832,29629.46442773883,38882.53557226117,5,0,5,100
282,0.0,0.0,45364.0,0,0,0,100
424,519555.37165947387,5873.0,0.0,1,1,123,100
567,25020.55626720614,23061.0,0.0,2,1,3,100
683,141824.8295753423,16932.0,0.0,6,1,64,100
745,34390.20965413517,21127.0,0.0,5,1,6,100
912,244623.43238506975,9661.0,0.0,2,1,55,100
1089,2000220.0068491646,79846.0,0.0,3,1,145,100
1266,804962.4710522827,225193.0,0.0,10,1,33,100
1308,167510.60645898335,106661.0,0.0,2,1,2,100
1463,14454.644130801194,14454.644130801193,2326.3558691988073,9,0,9,100
73,4289.92729878137,4289.927298781369,1497.0727012186308,11,0,11,100
223,0.0,0.0,17226.0,0,0,0,100
365,394.828594664874,394.8285946648739,2672.171405335126,1,0,1,100
642,5548.371342827782,1983.0,0.0,3,1,18,100
837,96327.15476875179,54111.0,0.0,26,1,58,100
1007,104255.04352456189,104255.04352456189,7716.956475438114,35,0,35,100
1184,7143.937943024407,7143.937943024408,28895.062056975592,5,0,5,100
1391,8277.135652624791,7808.0,0.0,25,1,26,100
139,26201.336576670157,26201.336576670157,21620.663423329843,3,0,3,101
283,0.0,0.0,36647.0,0,0,0,101
425,527409.5110559061,6588.0,0.0,2,1,124,101
519,165916.43523181046,71290.0,0.0,4,1,6,101
568,2070.9348077629697,972.0,0.0,1,1,3,101
684,137130.0475279853,19979.0,0.0,5,1,64,101
746,31147.743683864424,19855.0,0.0,5,1,6,101
913,244658.21922714476,7037.0,0.0,2,1,55,101
1090,2015346.6486636903,118568.0,0.0,3,1,146,101
1267,654727.7040178148,9633.0,0.0,1,1,27,101
1309,93815.3621315398,67517.0,0.0,2,1,2,101
1464,13630.817055320997,13630.817055320997,2797.1829446790034,8,0,8,101
74,25785.91792020965,11235.0,0.0,9,1,26,101
224,0.0,0.0,14307.0,0,0,0,101
366,1282.8627375772126,1282.8627375772126,2407.1372624227874,7,0,7,101
643,6974.633432085986,2021.0,0.0,9,1,35,101
838,98652.83955858287,59493.0,0.0,28,1,57,101
1008,32670.8582124564,32670.858212456413,63343.14178754359,12,0,12,101
1185,35092.88392708765,23352.0,0.0,11,1,25,101
1392,20915.40533645892,15182.0,0.0,51,1,61,101
140,21330.63790905743,21330.63790905743,17639.36209094257,4,0,4,102
284,0.0,0.0,33739.0,0,0,0,102
426,534227.2755014655,5988.0,0.0,3,1,124,102
520,157721.29307155331,113874.0,0.0,4,1,6,102
569,1153.5651180377092,30.0,0.0,1,1,3,102
685,125475.79496266095,12643.0,0.0,4,1,63,102
747,29469.152985669025,19508.0,0.0,5,1,6,102
914,384383.3429087103,150.0,0.0,1,1,62,102
1091,1994834.3270045961,31948.0,0.0,1,1,148,102
1268,668609.9658655322,57994.0,0.0,3,1,28,102
1310,102255.76234645145,34518.0,0.0,2,1,2,102
1465,12717.76398541854,12717.76398541854,3636.23601458146,7,0,7,102
75,31046.43098099059,10917.0,0.0,8,1,46,102
225,0.0,0.0,11124.0,0,0,0,102
367,752.5084096010353,752.508409601035,3713.491590398965,3,0,3,102
644,7779.931409696722,1492.0,0.0,5,1,34,102
839,98541.58094299931,60958.0,0.0,22,1,53,102
1009,23764.373981868746,23764.373981868746,57015.626018131254,9,0,9,102
1186,70575.70786920364,17000.0,0.0,9,1,47,102
1393,12068.609437266914,12068.609437266914,3574.390562733086,23,0,23,102
141,21830.151494818543,21830.151494818543,11378.848505181457,4,0,4,103
285,0.0,0.0,31993.0,0,0,0,103
427,541377.3908051744,5631.0,0.0,2,1,125,103
521,82314.65069330626,71435.0,0.0,6,1,7,103
570,26492.470744282808,1.0,0.0,1,1,5,103
686,119163.11966009169,6634.0,0.0,4,1,62,103
748,28676.57830972575,19907.0,0.0,5,1,6,103
915,567618.0197672588,153121.0,0.0,21,1,75,103
1092,2079029.05771022,34471.0,0.0,1,1,155,103
1269,704618.1836686566,2484.0,0.0,2,1,32,103
1311,143751.33268581732,79150.0,0.0,2,1,2,103
1466,10336.061641850893,10336.061641850893,5082.938358149107,6,0,6,103
76,24007.461315444598,10975.0,0.0,15,1,44,103
226,0.0,0.0,12856.0,0,0,0,103
368,2532.4644907665943,2532.4644907665943,1071.5355092334057,11,0,11,103
645,9623.50357534641,629.0,0.0,2,1,35,103
840,91917.9850604427,52577.0,0.0,15,1,50,103
1010,74339.8347244883,74339.83472448832,19133.16527551168,18,0,18,103
1187,147968.91603390098,49284.0,0.0,21,1,102,103
1394,9054.495663381576,9054.495663381576,2646.5043366184236,7,0,7,103
142,22885.714294695455,22885.714294695455,6498.2857053045445,4,0,4,104
286,0.0,0.0,29968.0,0,0,0,104
428,548437.9360246714,5528.0,0.0,2,1,128,104
522,40727.14326563311,40727.14326563311,2451.856734366891,5,0,5,104
571,28480.373557897045,23146.0,0.0,5,1,6,104
687,118786.39017334477,3307.0,0.0,1,1,61,104
749,24705.095579968707,20573.0,0.0,5,1,6,104
916,609806.6754822166,185716.0,0.0,40,1,70,104
1093,2155937.2167241066,48160.0,0.0,2,1,158,104
1270,782353.1291463969,62306.0,0.0,2,1,39,104
1312,131472.98408366067,79412.0,0.0,2,1,3,104
1467,8652.463429858431,8652.463429858431,4709.5365701415685,9,0,9,104
77,17819.291281057423,9533.0,0.0,28,1,39,104
227,0.0,0.0,16335.0,0,0,0,104
369,2868.3997001648036,2755.0,0.0,11,1,11,104
646,12887.91986239817,245.0,0.0,1,1,41,104
841,103925.52477696496,48346.0,0.0,22,1,69,104
1011,128423.53985874727,118431.0,0.0,29,1,37,104
1188,120154.04935562603,43402.0,0.0,29,1,90,104
1395,6714.844486337126,6714.844486337126,4378.155513662874,8,0,8,104
143,24527.11925752375,24527.11925752375,3550.880742476249,4,0,4,105
287,0.0,0.0,29568.0,0,0,0,105
429,555490.3301984759,5639.0,0.0,1,1,130,105
523,29393.488853477822,29393.488853477822,4875.511146522178,3,0,3,105
572,21461.807682178933,1046.0,0.0,1,1,4,105
688,121627.04492504183,1864.0,0.0,1,1,63,105
750,14541.438422755045,14541.438422755045,3108.5615772449546,6,0,6,105
917,580347.9544237385,189870.0,0.0,14,1,42,105
1094,2232766.105732161,50296.0,0.0,1,1,162,105
1271,805107.4319428096,56535.0,0.0,3,1,47,105
1313,111825.72035959014,70043.0,0.0,3,1,4,105
1468,6254.957167132856,6254.957167132856,4370.042832867144,6,0,6,105
78,18295.392851657372,5632.0,0.0,11,1,23,105
228,0.0,0.0,14292.0,0,0,0,105
370,1309.3776801913968,1309.3776801913968,2206.622319808603,4,0,4,105
647,16571.680711838428,97.0,0.0,1,1,53,105
842,87694.22441310927,44031.0,0.0,25,1,67,105
1012,52473.000139355034,52473.00013935502,63857.99986064498,23,0,23,105
1189,104321.1440901586,34534.0,0.0,26,1,83,105
1396,4398.328374353501,4398.328374353502,7364.671625646498,8,0,8,105
144,21227.83115251975,21227.83115251975,6583.16884748025,7,0,7,106
288,0.0,0.0,29377.0,0,0,0,106
430,562023.7609714975,5907.0,0.0,5,1,131,106
524,27677.544639328844,27677.544639328844,6370.455360671156,3,0,3,106
573,21843.643038472972,15567.0,0.0,3,1,5,106
689,125854.77820765118,1118.0,0.0,2,1,65,106
751,8940.14835824539,8940.14835824539,2836.8516417546107,4,0,4,106
918,536458.7248797364,143612.0,0.0,12,1,44,106
1095,2663750.685604747,58016.0,0.0,2,1,181,106
1272,836305.8629193561,55978.0,0.0,3,1,51,106
1314,43363.46798005614,43363.46798005614,19418.532019943857,2,0,2,106
1469,4830.503502705898,4830.503502705898,2591.4964972941016,8,0,8,106
79,14597.45900411557,8968.0,0.0,8,1,13,106
229,0.0,0.0,15721.0,0,0,0,106
371,2114.620778846493,2114.620778846493,2243.379221153507,11,0,11,106
648,20282.303017452028,1923.0,0.0,4,1,67,106
843,59218.353865711746,39110.0,0.0,14,1,53,106
1013,29414.778285507473,29414.778285507477,69883.22171449252,10,0,10,106
1190,98396.21435826096,92699.0,0.0,68,1,72,106
1397,15508.305109155286,14094.0,0.0,32,1,35,106
145,14651.515872352145,14651.515872352145,11491.484127647855,3,0,3,107
289,0.0,0.0,24932.0,0,0,0,107
431,567353.6900562183,5075.0,0.0,2,1,130,107
525,27232.670213438367,27232.670213438367,4865.329786561633,3,0,3,107
574,6605.20129084628,640.0,0.0,1,1,4,107
690,129317.08410511121,712.0,0.0,1,1,66,107
752,6119.095446421006,6119.095446421006,4031.9045535789937,4,0,4,107
919,549432.447242385,139947.0,0.0,7,1,46,107
1096,2900527.163869587,410442.0,0.0,12,1,192,107
1273,868476.7712734747,50631.0,0.0,3,1,54,107
1315,0.0,0.0,2530.0,0,0,0,107
1470,4041.238529900936,4041.238529900936,1568.761470099064,6,0,6,107
80,6427.179386491808,6427.179386491808,4247.820613508192,7,0,7,107
230,0.0,0.0,16063.0,0,0,0,107
372,963.3525987090969,963.352598709097,3701.647401290903,3,0,3,107
649,21389.59112145724,1812.0,0.0,3,1,75,107
844,26915.039506989753,26915.039506989746,2686.960493010254,43,0,43,107
1014,25450.561472023845,25450.561472023845,52346.438527976155,10,0,10,107
1191,25692.895005761777,25692.895005761777,55186.10499423822,15,0,15,107
1398,21662.895571522193,15844.0,0.0,18,1,31,107
146,13123.446368770665,13123.446368770665,8807.553631229335,3,0,3,108
290,0.0,0.0,19390.0,0,0,0,108
432,573078.0713764229,3494.0,0.0,2,1,130,108
526,27836.428362861152,27836.428362861152,3716.571637138848,3,0,3,108
575,6255.024695086884,20.0,0.0,1,1,4,108
691,133225.8318353052,540.0,0.0,2,1,68,108
753,5069.71827632208,5069.71827632208,1963.2817236779201,4,0,4,108
920,434193.429917678,216666.0,0.0,22,1,40,108
1097,2908352.6184825823,222828.0,0.0,6,1,197,108
1274,896523.0328546754,49539.0,0.0,2,1,60,108
1316,33100.71013395318,77.0,0.0,1,1,1,108
1471,3249.154794302769,3249.154794302769,1684.845205697231,4,0,4,108
81,2645.6330362246576,2645.633036224657,5334.366963775343,5,0,5,108
231,0.0,0.0,19640.0,0,0,0,108
373,1112.5434055578426,1112.5434055578426,3366.4565944421574,4,0,4,108
650,21614.38267162802,1175.0,0.0,3,1,76,108
845,170.55288258403857,170.55288258403743,21786.447117415963,1,0,1,108
1015,13022.734102223147,13022.734102223141,72089.26589777686,4,0,4,108
1192,47812.41308507078,47812.41308507079,15125.586914929212,30,0,30,108
1399,20315.88797485345,16177.0,0.0,11,1,23,108
147,7755.874496323391,7755.874496323391,10398.125503676609,4,0,4,109
291,0.0,0.0,17012.0,0,0,0,109
433,579873.704433423,2943.0,0.0,1,1,130,109
527,28757.953959348568,28757.953959348568,3468.046040651432,3,0,3,109
692,137600.03771302893,403.0,0.0,1,1,69,109
754,5717.0613357986895,5717.0613357986895,53.93866420131053,4,0,4,109
921,230247.26475877519,24832.0,0.0,3,1,20,109
1098,2867570.5417784424,469811.0,0.0,30,1,196,109
1275,923682.6869441955,47402.0,0.0,2,1,66,109
1317,50437.82757794359,34343.0,0.0,2,1,2,109
1472,985.6588834530841,985.658883453084,3006.341116546916,2,0,2,109
82,13878.801255775303,7577.0,0.0,16,1,28,109
232,0.0,0.0,15868.0,0,0,0,109
374,3195.322613104809,3195.322613104809,1302.677386895191,9,0,9,109
651,22054.88535478835,659.0,0.0,1,1,77,109
846,20079.028590706304,20079.028590706304,4097.971409293696,15,0,15,109
1016,22810.313645234135,18698.0,0.0,11,1,18,109
1193,47338.612970322254,47338.61297032226,1968.3870296777386,36,0,36,109
1400,17963.745146146928,15565.0,0.0,23,1,30,109
148,6339.122837274037,6339.122837274037,6507.877162725963,3,0,3,110
292,0.0,0.0,12018.0,0,0,0,110
434,586663.5096094758,2064.0,0.0,1,1,131,110
528,24468.093423976126,24468.093423976126,8816.906576023874,3,0,3,110
693,142499.69834573014,191.0,0.0,1,1,71,110
755,3645.563545473631,3645.563545473631,2775.436454526369,4,0,4,110
922,232719.82320251042,516.0,0.0,1,1,20,110
1099,2527643.61228594,133532.0,0.0,12,1,169,110
1276,961375.2514923495,49503.0,0.0,4,1,74,110
1318,16703.73624106288,16703.73624106288,1465.2637589371188,1,0,1,110
1473,245.6083888797511,245.60838887975115,1447.3916111202489,2,0,2,110
83,19982.871967532967,6075.0,0.0,8,1,29,110
233,0.0,0.0,17572.0,0,0,0,110
375,1963.1770758444009,1963.1770758444009,2841.822924155599,5,0,5,110
652,22940.13107083413,350.0,0.0,3,1,79,110
847,42901.66006229841,25701.0,0.0,9,1,16,110
1017,11231.739498963268,11231.739498963268,2410.2605010367315,14,0,14,110
1194,147595.7036086722,108108.0,0.0,50,1,69,110
1401,15660.339244352566,15660.339244352563,3069.6607556474373,39,0,39,110
