,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
1018,FGB,L,?,YC6,DISTID2,64,Area,2971.3275442906,3137.56575438434,2971.3275442906,0.0,False
1019,Pine,L,?,YC12_20,DISTID2,64,Area,2418.05525319032,4858.4337192673665,2418.05525319032,0.0,False
1020,Sitka,L,?,YC24_30,DISTID2,64,Area,12071.2317106757,27277.129017087336,12071.2317106757,0.0,False
1021,Sitka,L,?,YC20_24,DISTID2,64,Area,15752.3205578829,32674.980298771276,15752.3205578829,0.0,False
1022,Sitka,L,?,YC17_20,DISTID2,64,Area,5357.78805313572,8338.013330609123,5357.78805313572,0.0,False
1023,Sitka,L,?,YC13_16,DISTID2,64,Area,7387.53391591496,14775.111264642417,7387.53391591496,0.0,False
1024,?,L,?,?,DISTID3,64,Area,81.0,238348.96031316847,81.0,0.0,False
1025,OC,L,?,YC10,DISTID1,65,Area,1.95313375137771,74.24581545057137,1.95313375137771,0.0,False
1026,FGB,L,?,YC6,DISTID1,65,Area,343.78028848603,387.0870737809695,343.78028848603,0.0,False
1027,Pine,L,?,YC12_20,DISTID1,65,Area,82.9124795018119,130.5558675694373,82.9124795018119,0.0,False
1028,Sitka,L,?,YC24_30,DISTID1,65,Area,2239.50229175594,2383.8833109739207,2239.50229175594,0.0,False
1029,Sitka,L,?,YC20_24,DISTID1,65,Area,411.865708807571,501.33954424061994,411.865708807571,0.0,False
1030,Sitka,L,?,YC17_20,DISTID1,65,Area,2380.43267920479,3450.3773073692964,2380.43267920479,0.0,False
1031,Sitka,L,?,YC13_16,DISTID1,65,Area,267.544436767879,421.6999995831235,267.544436767879,0.0,False
1032,CBmix,L,?,YC10,DISTID1,65,Area,2.02699418195389,0.0,0.0,2.02699418195389,True
1033,CBmix,L,?,YC10,DISTID2,65,Area,3467.50214456396,3679.790509427367,3467.50214456396,0.0,False
1034,OC,L,?,YC10,DISTID2,65,Area,547.07776074989,1143.06796593256,547.07776074989,0.0,False
1035,FGB,L,?,YC6,DISTID2,65,Area,2997.24412330436,3372.374274193306,2997.24412330436,0.0,False
1036,Pine,L,?,YC12_20,DISTID2,65,Area,3261.17238778053,6568.506531092217,3261.17238778053,0.0,False
1037,Sitka,L,?,YC24_30,DISTID2,65,Area,10074.1586163458,21560.0120025889,10074.1586163458,0.0,False
1038,Sitka,L,?,YC20_24,DISTID2,65,Area,12631.4072579604,26120.419720868966,12631.4072579604,0.0,False
1039,Sitka,L,?,YC13_16,DISTID2,65,Area,7421.70169579575,14766.45556323212,7421.70169579575,0.0,False
1040,Sitka,L,?,YC17_20,DISTID2,65,Area,5965.96987268051,11814.941733623216,5965.96987268051,0.0,False
1041,?,L,?,?,DISTID3,65,Area,81.0,242032.8751225434,81.0,0.0,False
1042,CBmix,L,?,YC10,DISTID1,66,Area,49.4107976727816,0.0,0.0,49.4107976727816,True
1043,OC,L,?,YC10,DISTID1,66,Area,77.0476566875689,72.48592800999478,72.48592800999478,4.5617286775741235,True
1044,FGB,L,?,YC6,DISTID1,66,Area,269.485715394412,264.1067852949395,264.1067852949395,5.378930099472484,True
1045,Pine,L,?,YC12_20,DISTID1,66,Area,99.784563312959,148.31595579171253,99.784563312959,0.0,False
1046,Sitka,L,?,YC24_30,DISTID1,66,Area,2250.13297883247,2316.278938059794,2250.13297883247,0.0,False
1047,Sitka,L,?,YC20_24,DISTID1,66,Area,388.225099017708,560.5411808099353,388.225099017708,0.0,False
1048,Sitka,L,?,YC17_20,DISTID1,66,Area,2913.83014564977,4003.20385104542,2913.83014564977,0.0,False
1049,Sitka,L,?,YC13_16,DISTID1,66,Area,244.227221265982,382.1555628152445,244.227221265982,0.0,False
1050,CBmix,L,?,YC10,DISTID2,66,Area,1990.36530905752,2121.4129466131,1990.36530905752,0.0,False
1051,OC,L,?,YC10,DISTID2,66,Area,767.12329156552,1613.8591461856363,767.12329156552,0.0,False
1052,FGB,L,?,YC6,DISTID2,66,Area,2446.1337017233,2800.2885425069794,2446.1337017233,0.0,False
1053,SGB,L,?,YC6,DISTID2,66,Area,42.3,57.43964689005558,42.3,0.0,False
1054,Pine,L,?,YC12_20,DISTID2,66,Area,3561.77030559338,7284.56419662178,3561.77030559338,0.0,False
1055,Sitka,L,?,YC24_30,DISTID2,66,Area,6988.18394227419,12204.448909508255,6988.18394227419,0.0,False
1056,Sitka,L,?,YC20_24,DISTID2,66,Area,9732.22550378646,20522.708534519843,9732.22550378646,0.0,False
1057,Sitka,L,?,YC17_20,DISTID2,66,Area,5505.02834842788,12831.87765599803,5505.02834842788,0.0,False
1058,Sitka,L,?,YC13_16,DISTID2,66,Area,7403.93532600073,14789.772778734017,7403.93532600073,0.0,False
1059,?,L,?,?,DISTID3,66,Area,81.0,249457.2415501872,81.0,0.0,False
1060,Sitka,L,?,YC24_30,DISTID1,67,Area,2615.43106877417,2721.0354237008983,2615.43106877417,0.0,False
1061,CBmix,L,?,YC10,DISTID1,67,Area,19.7643190691126,0.0,0.0,19.7643190691126,True
1062,OC,L,?,YC10,DISTID1,67,Area,763.265445023605,838.3015603640289,763.265445023605,0.0,False
1063,FGB,L,?,YC6,DISTID1,67,Area,225.154286157765,184.53720468420101,184.53720468420101,40.617081473563985,True
1064,Pine,L,?,YC12_20,DISTID1,67,Area,170.05512253734,222.28496550161236,170.05512253734,0.0,False
1065,Sitka,L,?,YC20_24,DISTID1,67,Area,771.590430265134,1004.9989639814538,771.590430265134,0.0,False
1066,Sitka,L,?,YC17_20,DISTID1,67,Area,3005.83058661576,4105.692881790606,3005.83058661576,0.0,False
1067,Sitka,L,?,YC13_16,DISTID1,67,Area,166.198177517897,302.3283415492625,166.198177517897,0.0,False
1068,Sitka,L,?,YC24_30,DISTID2,67,Area,8075.71754672742,15235.85071094203,8075.71754672742,0.0,False
1069,Pine,L,?,YC12_20,DISTID2,67,Area,2850.43098405101,5936.353702182404,2850.43098405101,0.0,False
1070,SGB,L,?,YC6,DISTID2,67,Area,4.23,15.13964689005558,4.23,0.0,False
1071,Sitka,L,?,YC20_24,DISTID2,67,Area,11934.8602759908,25035.779311872204,11934.8602759908,0.0,False
1072,OC,L,?,YC10,DISTID2,67,Area,508.323148816421,1300.906537458201,508.323148816421,0.0,False
1073,CBmix,L,?,YC10,DISTID2,67,Area,2178.68794366412,2340.125049209729,2178.68794366412,0.0,False
1074,FGB,L,?,YC6,DISTID2,67,Area,1605.43220260689,1320.7374418703841,1320.7374418703841,284.69476073650594,True
1075,Sitka,L,?,YC17_20,DISTID2,67,Area,4174.17528356082,11428.452605140816,4174.17528356082,0.0,False
1076,Sitka,L,?,YC13_16,DISTID2,67,Area,7433.25676630004,14867.8018224821,7433.25676630004,0.0,False
1077,?,L,?,?,DISTID3,67,Area,81.0,247969.7725736009,81.0,0.0,False
1078,Sitka,L,?,YC13_16,DISTID1,68,Area,146.952018250895,266.53016403136553,146.952018250895,0.0,False
1079,CBmix,L,?,YC10,DISTID1,68,Area,7.90572762764505,0.0,0.0,7.90572762764505,True
1080,OC,L,?,YC10,DISTID1,68,Area,115.11327225118,104.30500670368158,104.30500670368158,10.808265547498422,True
1081,FGB,L,?,YC6,DISTID1,68,Area,104.461714463106,0.0,0.0,104.461714463106,True
1082,Pine,L,?,YC12_20,DISTID1,68,Area,139.670452442748,190.30110224416472,139.670452442748,0.0,False
1083,Sitka,L,?,YC24_30,DISTID1,68,Area,3185.11642957031,3244.81773753272,3185.11642957031,0.0,False
1084,Sitka,L,?,YC20_24,DISTID1,68,Area,493.733196714104,783.7715173034355,493.733196714104,0.0,False
1085,Sitka,L,?,YC17_20,DISTID1,68,Area,4283.9481497933,5479.2800913392,4283.9481497933,0.0,False
1086,CBmix,L,?,YC10,DISTID2,68,Area,1566.80242754469,1767.3987676866052,1566.80242754469,0.0,False
1087,OC,L,?,YC10,DISTID2,68,Area,1259.09479588505,2571.0588857966377,1259.09479588505,0.0,False
1088,FGB,L,?,YC6,DISTID2,68,Area,1674.03228768411,1557.9255787177772,1557.9255787177772,116.10670896633292,True
1089,SGB,L,?,YC6,DISTID2,68,Area,0.423,10.90964689005558,0.423,0.0,False
1090,Pine,L,?,YC12_20,DISTID2,68,Area,2084.8936556539,4583.8624197277395,2084.8936556539,0.0,False
1091,Sitka,L,?,YC24_30,DISTID2,68,Area,9283.05756974301,21318.809150694648,9283.05756974301,0.0,False
1092,Sitka,L,?,YC20_24,DISTID2,68,Area,13908.1000225052,28145.237940167844,13908.1000225052,0.0,False
1093,Sitka,L,?,YC17_20,DISTID2,68,Area,5048.80648130425,10848.426871640793,5048.80648130425,0.0,False
1094,Sitka,L,?,YC13_16,DISTID2,68,Area,7443.462838315,14887.047981749105,7443.462838315,0.0,False
1095,?,L,?,?,DISTID3,68,Area,81.0,243620.80837685606,81.0,0.0,False
1096,Sitka,L,?,YC13_16,DISTID1,69,Area,7.34759951630451,119.57814578047049,7.34759951630451,0.0,False
1097,CBmix,L,?,YC10,DISTID1,69,Area,3.16229105105802,0.0,0.0,3.16229105105802,True
1098,OC,L,?,YC10,DISTID1,69,Area,196.863375744686,201.166012770724,196.863375744686,0.0,False
1099,FGB,L,?,YC6,DISTID1,69,Area,41.7846857852424,128.0,41.7846857852424,0.0,False
1100,Pine,L,?,YC12_20,DISTID1,69,Area,226.21411983759,299.5201261447725,226.21411983759,0.0,False
1101,Sitka,L,?,YC24_30,DISTID1,69,Area,4170.11657588742,4247.743609863392,4170.11657588742,0.0,False
1102,Sitka,L,?,YC20_24,DISTID1,69,Area,2575.67698483592,2974.0024581547864,2575.67698483592,0.0,False
1103,Sitka,L,?,YC17_20,DISTID1,69,Area,1677.77660317716,2739.2844348261096,1677.77660317716,0.0,False
1104,Sitka,L,?,YC24_30,DISTID2,69,Area,8599.59215839962,20610.55412824365,8599.59215839962,0.0,False
1105,Pine,L,?,YC12_20,DISTID2,69,Area,2224.29715813658,4931.808916073973,2224.29715813658,0.0,False
1106,SGB,L,?,YC6,DISTID2,69,Area,0.0423,10.48664689005558,0.0423,0.0,False
1107,Sitka,L,?,YC20_24,DISTID2,69,Area,12691.8855635243,25403.017036844,12691.8855635243,0.0,False
1108,OC,L,?,YC10,DISTID2,69,Area,16550.0474456156,33117.9478536596,16550.0474456156,0.0,False
1109,CBmix,L,?,YC10,DISTID2,69,Area,2237.42053697324,2526.598831242769,2237.42053697324,0.0,False
1110,FGB,L,?,YC6,DISTID2,69,Area,2428.40071181026,3493.848858740245,2428.40071181026,0.0,False
1111,Sitka,L,?,YC17_20,DISTID2,69,Area,3958.88155553958,6280.136601662904,3958.88155553958,0.0,False
1112,Sitka,L,?,YC13_16,DISTID2,69,Area,7513.32654820469,15026.652400483694,7513.32654820469,0.0,False
1113,?,L,?,?,DISTID3,69,Area,81.0,229027.4260770118,81.0,0.0,False
1114,OC,L,?,YC10,DISTID1,70,Area,486.610019940344,467.6859829557516,467.6859829557516,18.924036984592362,True
1115,Sitka,L,?,YC13_16,DISTID1,70,Area,0.367047113464115,112.23054626416598,0.367047113464115,0.0,False
1116,Sitka,L,?,YC17_20,DISTID1,70,Area,3802.39536875851,4861.423153119522,3802.39536875851,0.0,False
1117,Sitka,L,?,YC20_24,DISTID1,70,Area,767.051425352339,1072.5236365944158,767.051425352339,0.0,False
1118,CBmix,L,?,YC10,DISTID1,70,Area,1.26491642042321,0.0,0.0,1.26491642042321,True
1119,Pine,L,?,YC12_20,DISTID1,70,Area,242.84274685703,317.0239440599971,242.84274685703,0.0,False
1120,SGB,L,?,YC6,DISTID1,70,Area,250.56,903.6000000000001,250.56,0.0,False
1121,FGB,L,?,YC6,DISTID1,70,Area,16.713874314097,167.2153142147576,16.713874314097,0.0,False
1122,Sitka,L,?,YC24_30,DISTID1,70,Area,11533.18294191,12227.714015421894,11533.18294191,0.0,False
1123,Sitka,L,?,YC20_24,DISTID2,70,Area,10998.3958817542,19942.48758170575,10998.3958817542,0.0,False
1124,Sitka,L,?,YC24_30,DISTID2,70,Area,5617.1443015206,20354.899019552442,5617.1443015206,0.0,False
1125,Pine,L,?,YC12_20,DISTID2,70,Area,2759.12652201127,5851.094875150811,2759.12652201127,0.0,False
1126,CBmix,L,?,YC10,DISTID2,70,Area,3617.75134327836,4083.1948662897516,3617.75134327836,0.0,False
1127,FGB,L,?,YC6,DISTID2,70,Area,2912.58275463269,4200.759448014203,2912.58275463269,0.0,False
1128,OC,L,?,YC10,DISTID2,70,Area,10518.7990415199,21185.961881028637,10518.7990415199,0.0,False
1129,SGB,L,?,YC6,DISTID2,70,Area,0.00423,10.44434689005558,0.00423,0.0,False
1130,Sitka,L,?,YC13_16,DISTID2,70,Area,7516.81632745487,15033.632952886535,7516.81632745487,0.0,False
1131,Sitka,L,?,YC17_20,DISTID2,70,Area,2370.89171643398,3389.2682043594878,2370.89171643398,0.0,False
1132,?,L,?,?,DISTID3,70,Area,81.0,230734.78849413292,81.0,0.0,False
1133,OC,L,?,YC10,DISTID1,71,Area,774.694936836465,769.6018574464771,769.6018574464771,5.093079389987906,True
1134,Sitka,L,?,YC13_16,DISTID1,71,Area,0.0183424991622762,111.86349915070187,0.0183424991622762,0.0,False
1135,Sitka,L,?,YC17_20,DISTID1,71,Area,190.119759492021,1059.0277843610124,190.119759492021,0.0,False
1136,Sitka,L,?,YC20_24,DISTID1,71,Area,2198.56815712638,2660.3848840268497,2198.56815712638,0.0,False
1137,CBmix,L,?,YC10,DISTID1,71,Area,650.535840984248,1034.0356680404034,650.535840984248,0.0,False
1138,Pine,L,?,YC12_20,DISTID1,71,Area,67.846150077521,213.81700008157205,67.846150077521,0.0,False
1139,SGB,L,?,YC6,DISTID1,71,Area,399.984,1152.64,399.984,0.0,False
1140,FGB,L,?,YC6,DISTID1,71,Area,6.68554972563878,150.50143990066059,6.68554972563878,0.0,False
1141,Sitka,L,?,YC24_30,DISTID1,71,Area,6500.25672703972,6937.941752610245,6500.25672703972,0.0,False
1142,Sitka,L,?,YC17_20,DISTID2,71,Area,4101.02937674277,7716.522122752488,4101.02937674277,0.0,False
1143,CBmix,L,?,YC10,DISTID2,71,Area,2250.2743869331,2630.8970350644945,2250.2743869331,0.0,False
1144,OC,L,?,YC10,DISTID2,71,Area,5815.73285235673,11792.104424955216,5815.73285235673,0.0,False
1145,FGB,L,?,YC6,DISTID2,71,Area,3370.99245456965,4784.498643029602,3370.99245456965,0.0,False
1146,SGB,L,?,YC6,DISTID2,71,Area,38.070423,52.740116890055575,38.070423,0.0,False
1147,Pine,L,?,YC12_20,DISTID2,71,Area,3045.59794031387,5855.678421706469,3045.59794031387,0.0,False
1148,Sitka,L,?,YC24_30,DISTID2,71,Area,4776.81426818576,16541.18808217406,4776.81426818576,0.0,False
1149,Sitka,L,?,YC20_24,DISTID2,71,Area,10762.8191485022,20353.369259174113,10762.8191485022,0.0,False
1150,Sitka,L,?,YC13_16,DISTID2,71,Area,7516.99081684733,15033.981657500837,7516.99081684733,0.0,False
1151,?,L,?,?,DISTID3,71,Area,81.0,241665.16194815742,81.0,0.0,False
1152,OC,L,?,YC10,DISTID1,72,Area,367.060281936985,379.13456749766095,367.060281936985,0.0,False
1153,FGB,L,?,YC6,DISTID1,72,Area,2.67421989025551,143.81589017502182,2.67421989025551,0.0,False
1154,SGB,L,?,YC6,DISTID1,72,Area,159.9936,752.6560000000001,159.9936,0.0,False
1155,Pine,L,?,YC12_20,DISTID1,72,Area,140.650241368805,229.05288565135027,140.650241368805,0.0,False
1156,Sitka,L,?,YC24_30,DISTID1,72,Area,1178.59433545232,1286.8662964771254,1178.59433545232,0.0,False
1157,Sitka,L,?,YC20_24,DISTID1,72,Area,3819.39561157496,4448.508563723115,3819.39561157496,0.0,False
1158,Sitka,L,?,YC17_20,DISTID1,72,Area,836.659667765402,868.9080248689916,836.659667765402,0.0,False
1159,Sitka,L,?,YC13_16,DISTID1,72,Area,0.0009168066024612,111.8451566515396,0.0009168066024612,0.0,False
1160,CBmix,L,?,YC10,DISTID1,72,Area,276.807757944982,411.1558493813002,276.807757944982,0.0,False
1161,Sitka,L,?,YC17_20,DISTID2,72,Area,4789.18080172469,10270.37689832371,4789.18080172469,0.0,False
1162,CBmix,L,?,YC10,DISTID2,72,Area,2404.7040250365,2603.7878006481806,2404.7040250365,0.0,False
1163,OC,L,?,YC10,DISTID2,72,Area,10895.1996173874,22159.997737762602,10895.1996173874,0.0,False
1164,FGB,L,?,YC6,DISTID2,72,Area,2630.9372002364,3398.5606457287745,2630.9372002364,0.0,False
1165,SGB,L,?,YC6,DISTID2,72,Area,0.59049590490729,18.89969389005558,0.59049590490729,0.0,False
1166,Pine,L,?,YC12_20,DISTID2,72,Area,2891.24816218197,5744.322622315938,2891.24816218197,0.0,False
1167,Sitka,L,?,YC24_30,DISTID2,72,Area,5432.44467639223,14159.35460164815,5432.44467639223,0.0,False
1168,Sitka,L,?,YC20_24,DISTID2,72,Area,11025.8617812079,23806.244650762237,11025.8617812079,0.0,False
1169,Sitka,L,?,YC13_16,DISTID2,72,Area,7516.9995415967,15033.999083193397,7516.9995415967,0.0,False
1170,?,L,?,?,DISTID3,72,Area,81.0,239758.097065591,81.0,0.0,False
1171,OC,L,?,YC10,DISTID1,73,Area,1642.77354055209,1721.9906291977659,1642.77354055209,0.0,False
1172,Sitka,L,?,YC13_16,DISTID1,73,Area,4.58e-05,111.84423984493714,4.58e-05,0.0,False
1173,Sitka,L,?,YC17_20,DISTID1,73,Area,41.8329833882701,32.248357103589534,32.248357103589534,9.584626284680567,True
1174,Sitka,L,?,YC20_24,DISTID1,73,Area,33397.0837570021,35443.19150744804,33397.0837570021,0.0,False
1175,CBmix,L,?,YC10,DISTID1,73,Area,133.020494996792,171.51041113434178,133.020494996792,0.0,False
1176,Pine,L,?,YC12_20,DISTID1,73,Area,59.9212597538011,144.07501026713993,59.9212597538011,0.0,False
1177,SGB,L,?,YC6,DISTID1,73,Area,63.99744,592.6624,63.99744,0.0,False
1178,FGB,L,?,YC6,DISTID1,73,Area,1.06968795610221,222.1416702847663,1.06968795610221,0.0,False
1179,Sitka,L,?,YC24_30,DISTID1,73,Area,1506.72971677262,1679.2719610248055,1506.72971677262,0.0,False
1180,Sitka,L,?,YC20_24,DISTID2,73,Area,3892.28855389939,9828.83099511012,3892.28855389939,0.0,False
1181,Sitka,L,?,YC24_30,DISTID2,73,Area,5719.30749525255,11077.558784742054,5719.30749525255,0.0,False
1182,Pine,L,?,YC12_20,DISTID2,73,Area,2471.25407021697,5030.40458278931,2471.25407021697,0.0,False
1183,Sitka,L,?,YC17_20,DISTID2,73,Area,5542.63744461221,10860.748503972234,5542.63744461221,0.0,False
1184,FGB,L,?,YC6,DISTID2,73,Area,2444.43115363407,2748.679822972557,2444.43115363407,0.0,False
1185,OC,L,?,YC10,DISTID2,73,Area,10205.920973279,21466.506800620296,10205.920973279,0.0,False
1186,CBmix,L,?,YC10,DISTID2,73,Area,1947.89913607652,1971.6062466803185,1947.89913607652,0.0,False
1187,Sitka,L,?,YC13_16,DISTID2,73,Area,7516.99997707984,15033.999954199999,7516.99997707984,0.0,False
1188,SGB,L,?,YC6,DISTID2,73,Area,0.0885741561007289,18.732197985148293,0.0885741561007289,0.0,False
1189,?,L,?,?,DISTID3,73,Area,81.0,217549.42832185625,81.0,0.0,False
1190,OC,L,?,YC10,DISTID1,74,Area,29703.157790607,31494.64886661158,29703.157790607,0.0,False
1191,Sitka,L,?,YC13_16,DISTID1,74,Area,2.29e-06,111.84419404493714,2.29e-06,0.0,False
1192,Sitka,L,?,YC17_20,DISTID1,74,Area,2.09164563205923,0.0,0.0,2.09164563205923,True
1193,Sitka,L,?,YC20_24,DISTID1,74,Area,4086.19386635283,4590.562531852545,4086.19386635283,0.0,False
1194,CBmix,L,?,YC10,DISTID1,74,Area,85.847472052174,92.88870623157415,85.847472052174,0.0,False
1195,Pine,L,?,YC12_20,DISTID1,74,Area,258.62038277018,353.2319818633477,258.62038277018,0.0,False
1196,SGB,L,?,YC6,DISTID1,74,Area,25.598976,528.6649600000001,25.598976,0.0,False
1197,FGB,L,?,YC6,DISTID1,74,Area,0.425475984764707,221.0719823286641,0.425475984764707,0.0,False
1198,Sitka,L,?,YC24_30,DISTID1,74,Area,1211.0899663488,1410.8119529855555,1211.0899663488,0.0,False
1199,Sitka,L,?,YC17_20,DISTID2,74,Area,5900.66317551547,11799.573115307587,5900.66317551547,0.0,False
1200,CBmix,L,?,YC10,DISTID2,74,Area,2032.09129121368,2351.8372580490677,2032.09129121368,0.0,False
1201,OC,L,?,YC10,DISTID2,74,Area,1672.2993133972,6466.400791019731,1672.2993133972,0.0,False
1202,FGB,L,?,YC6,DISTID2,74,Area,2845.8759199184,3182.3948125099987,2845.8759199184,0.0,False
1203,SGB,L,?,YC6,DISTID2,74,Area,53.1565003621711,18.685923829047564,18.685923829047567,34.470576533123534,True
1204,Pine,L,?,YC12_20,DISTID2,74,Area,2332.49441843819,4866.360150210732,2332.49441843819,0.0,False
1205,Sitka,L,?,YC24_30,DISTID2,74,Area,5723.53825850524,9794.060832944873,5723.53825850524,0.0,False
1206,Sitka,L,?,YC20_24,DISTID2,74,Area,3398.68436378869,12196.505653509414,3398.68436378869,0.0,False
1207,Sitka,L,?,YC13_16,DISTID2,74,Area,7516.99999885448,15033.99999771,7516.99999885448,0.0,False
1208,?,L,?,?,DISTID3,74,Area,81.0,227314.83340413385,81.0,0.0,False
1209,OC,L,?,YC10,DISTID1,75,Area,5503.70098962025,6053.399512686858,5503.70098962025,0.0,False
1210,FGB,L,?,YC6,DISTID1,75,Area,0.170190393905883,220.64650634389938,0.170190393905883,0.0,False
1211,SGB,L,?,YC6,DISTID1,75,Area,10.2395904,503.06598400000007,10.2395904,0.0,False
1212,Pine,L,?,YC12_20,DISTID1,75,Area,8275.38880315652,8777.572013478331,8275.38880315652,0.0,False
1213,Sitka,L,?,YC24_30,DISTID1,75,Area,1146.95878355284,1343.3054720734253,1146.95878355284,0.0,False
1214,Sitka,L,?,YC20_24,DISTID1,75,Area,1752.13573125203,2149.441404570046,1752.13573125203,0.0,False
1215,Sitka,L,?,YC17_20,DISTID1,75,Area,822.823582281603,866.02,822.823582281603,0.0,False
1216,Sitka,L,?,YC13_16,DISTID1,75,Area,1.15e-07,111.84419175493714,1.15e-07,0.0,False
1217,CBmix,L,?,YC10,DISTID1,75,Area,166.327036094002,142.80652145406543,142.80652145406543,23.52051463993658,True
1218,Sitka,L,?,YC17_20,DISTID2,75,Area,6581.8211187616,13601.920887166576,6581.8211187616,0.0,False
1219,CBmix,L,?,YC10,DISTID2,75,Area,2929.95215977278,3349.395534079279,2929.95215977278,0.0,False
1220,OC,L,?,YC10,DISTID2,75,Area,254.056728783608,1035.185729409474,254.056728783608,0.0,False
1221,FGB,L,?,YC6,DISTID2,75,Area,3252.79378501522,3630.2316662098488,3252.79378501522,0.0,False
1222,SGB,L,?,YC6,DISTID2,75,Area,21.2592933798732,0.00423,0.004229999999999734,21.2550633798732,True
1223,Pine,L,?,YC12_20,DISTID2,75,Area,1272.14490937431,2633.6502950855006,1272.14490937431,0.0,False
1224,Sitka,L,?,YC24_30,DISTID2,75,Area,5762.0096769132,11097.469821457862,5762.0096769132,0.0,False
1225,Sitka,L,?,YC20_24,DISTID2,75,Area,3150.32992954117,9267.046388738434,3150.32992954117,0.0,False
1226,Sitka,L,?,YC13_16,DISTID2,75,Area,7516.99999994273,15033.999999885,7516.99999994273,0.0,False
1227,?,L,?,?,DISTID3,75,Area,81.0,245752.76326966917,81.0,0.0,False
1228,OC,L,?,YC10,DISTID1,76,Area,605.200668073548,897.5532872899219,605.200668073548,0.0,False
1229,Sitka,L,?,YC13_16,DISTID1,76,Area,54.8450545661168,111.84419163993715,54.8450545661168,0.0,False
1230,Sitka,L,?,YC17_20,DISTID1,76,Area,850.12545594433,802.1764177183973,802.1764177183973,47.94903822593278,True
1231,Sitka,L,?,YC20_24,DISTID1,76,Area,1322.03417553941,1697.079310271536,1322.03417553941,0.0,False
1232,CBmix,L,?,YC10,DISTID1,76,Area,1530.07981020426,2520.24834722242,1530.07981020426,0.0,False
1233,Pine,L,?,YC12_20,DISTID1,76,Area,1480.36050534907,1630.8447604126911,1480.36050534907,0.0,False
1234,SGB,L,?,YC6,DISTID1,76,Area,4.09583616,492.8263936000001,4.09583616,0.0,False
1235,FGB,L,?,YC6,DISTID1,76,Area,85.5555891508277,363.00605200956375,85.5555891508277,0.0,False
1236,Sitka,L,?,YC24_30,DISTID1,76,Area,1071.56392177255,1335.1663085764217,1071.56392177255,0.0,False
1237,Sitka,L,?,YC20_24,DISTID2,76,Area,3175.9839887426,6888.306889462397,3175.9839887426,0.0,False
1238,Sitka,L,?,YC24_30,DISTID2,76,Area,6309.40017273276,13383.335889711063,6309.40017273276,0.0,False
1239,Pine,L,?,YC12_20,DISTID2,76,Area,1093.2586531746,1531.5605082485308,1093.2586531746,0.0,False
1240,Sitka,L,?,YC17_20,DISTID2,76,Area,7231.01775179397,15499.642085193622,7231.01775179397,0.0,False
1241,FGB,L,?,YC6,DISTID2,76,Area,3770.68433521302,4106.3223433585035,3770.68433521302,0.0,False
1242,OC,L,?,YC10,DISTID2,76,Area,456.252232585259,1193.2505063595313,456.252232585259,0.0,False
1243,SGB,L,?,YC6,DISTID2,76,Area,5.31462257725293,38.07042299999999,5.31462257725293,0.0,False
1244,Sitka,L,?,YC13_16,DISTID2,76,Area,7489.57747271694,14979.154945433882,7489.57747271694,0.0,False
1245,CBmix,L,?,YC10,DISTID2,76,Area,1847.5069358801,2589.772915656158,1847.5069358801,0.0,False
1246,?,L,?,?,DISTID3,76,Area,81.0,255792.1918560493,81.0,0.0,False
1247,OC,L,?,YC10,DISTID1,77,Area,243.842829109833,316.4833245469996,243.842829109833,0.0,False
1248,Sitka,L,?,YC13_16,DISTID1,77,Area,184.449353896864,56.99913707382034,56.99913707382035,127.45021682304366,True
1249,Sitka,L,?,YC17_20,DISTID1,77,Area,739.908413685364,649.0,649.0,90.90841368536405,True
1250,Sitka,L,?,YC20_24,DISTID1,77,Area,1141.7942477553,1611.9588163834767,1141.7942477553,0.0,False
1251,CBmix,L,?,YC10,DISTID1,77,Area,1250.28760445355,1884.8678759071286,1250.28760445355,0.0,False
1252,Pine,L,?,YC12_20,DISTID1,77,Area,1335.59352400054,1313.417332568161,1313.417332568161,22.1761914323788,True
1253,SGB,L,?,YC6,DISTID1,77,Area,275.955431356744,488.7305574400001,275.955431356744,0.0,False
1254,FGB,L,?,YC6,DISTID1,77,Area,228.980983077087,462.82990251101364,228.980983077087,0.0,False
1255,Sitka,L,?,YC24_30,DISTID1,77,Area,1726.53477909314,1312.256345517462,1312.256345517462,414.27843357567804,True
1256,CBmix,L,?,YC10,DISTID2,77,Area,2824.55078724507,3068.002743935923,2824.55078724507,0.0,False
1257,OC,L,?,YC10,DISTID2,77,Area,408.643082051686,841.3032804779541,408.643082051686,0.0,False
1258,FGB,L,?,YC6,DISTID2,77,Area,2929.01086707317,3315.995610073242,2929.01086707317,0.0,False
1259,Pine,L,?,YC12_20,DISTID2,77,Area,413.447491629773,858.2026931237285,413.447491629773,0.0,False
1260,Sitka,L,?,YC24_30,DISTID2,77,Area,7662.94535765434,16059.359641801162,7662.94535765434,0.0,False
1261,Sitka,L,?,YC20_24,DISTID2,77,Area,3995.01324225295,8098.344651333292,3995.01324225295,0.0,False
1262,Sitka,L,?,YC13_16,DISTID2,77,Area,7424.77532305157,14977.000862926177,7424.77532305157,0.0,False
1263,Sitka,L,?,YC17_20,DISTID2,77,Area,8101.92431092293,16179.235658708421,8101.92431092293,0.0,False
1264,?,L,?,?,DISTID3,77,Area,81.0,253894.25562720656,81.0,0.0,False
