Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1128.0212198589165,DISTID1,18
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,867.708630660705,DISTID1,18
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,737.5523360615994,DISTID1,18
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID2,18
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID2,18
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID2,18
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID2,18
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1654.9983218159746,DISTID2,18
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1162.9717937085227,DISTID2,18
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,894.5936874680943,DISTID2,18
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,760.4046343478802,DISTID2,18
CF,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,141.0913188706113,DISTID4,18
CF,A,mineral,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,99.14525109826741,DISTID4,18
CF,A,mineral,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,76.26557776789801,DISTID4,18
CF,A,mineral,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,64.82574110271331,DISTID4,18
BL,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,612.3865023867834,DISTID4,18
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID1,19
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID1,19
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID1,19
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID1,19
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1613.1008943236616,DISTID1,19
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1133.5303581733838,DISTID1,19
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,871.9464293641413,DISTID1,19
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,741.1544649595202,DISTID1,19
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID2,19
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID2,19
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID2,19
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID2,19
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1672.7857204360657,DISTID2,19
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1175.471046792911,DISTID2,19
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,904.2084975330084,DISTID2,19
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,768.5772229030572,DISTID2,19
CF,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,141.0913188706113,DISTID4,19
CF,A,mineral,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,99.14525109826741,DISTID4,19
CF,A,mineral,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,76.26557776789801,DISTID4,19
CF,A,mineral,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,64.82574110271331,DISTID4,19
BL,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,612.3865023867834,DISTID4,19
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID1,20
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID1,20
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID1,20
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID1,20
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1620.9408219250188,DISTID1,20
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1139.039496487851,DISTID1,20
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,876.1842280675777,DISTID1,20
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,744.7565938574411,DISTID1,20
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID2,20
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID2,20
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID2,20
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID2,20
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1690.573119056157,DISTID2,20
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1187.9702998772996,DISTID2,20
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,913.8233075979226,DISTID2,20
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,776.7498114582343,DISTID2,20
CF,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,141.0913188706113,DISTID4,20
CF,A,mineral,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,99.14525109826741,DISTID4,20
CF,A,mineral,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,76.26557776789801,DISTID4,20
CF,A,mineral,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,64.82574110271331,DISTID4,20
BL,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,612.3865023867834,DISTID4,20
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID1,21
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID1,21
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID1,21
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID1,21
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1628.780749526376,DISTID1,21
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1144.5486348023182,DISTID1,21
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,880.422026771014,DISTID1,21
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,748.3587227553619,DISTID1,21
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID2,21
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID2,21
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID2,21
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID2,21
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1708.3605176762483,DISTID2,21
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1200.469552961688,DISTID2,21
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,923.4381176628368,DISTID2,21
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,784.9224000134113,DISTID2,21
CF,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,141.0913188706113,DISTID4,21
CF,A,mineral,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,99.14525109826741,DISTID4,21
CF,A,mineral,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,76.26557776789801,DISTID4,21
CF,A,mineral,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,64.82574110271331,DISTID4,21
BL,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,612.3865023867834,DISTID4,21
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID1,22
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID1,22
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID1,22
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID1,22
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1636.6206771277332,DISTID1,22
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1150.0577731167855,DISTID1,22
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,884.6598254744503,DISTID1,22
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,751.9608516532828,DISTID1,22
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID2,22
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID2,22
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID2,22
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID2,22
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1726.1479162963394,DISTID2,22
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1212.9688060460762,DISTID2,22
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,933.052927727751,DISTID2,22
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,793.0949885685884,DISTID2,22
CF,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,141.0913188706113,DISTID4,22
CF,A,mineral,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,99.14525109826741,DISTID4,22
CF,A,mineral,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,76.26557776789801,DISTID4,22
CF,A,mineral,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,64.82574110271331,DISTID4,22
BL,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,612.3865023867834,DISTID4,22
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID1,23
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID1,23
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,846.5196371435235,DISTID1,23
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,719.541691571995,DISTID1,23
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1644.4606047290904,DISTID1,23
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1155.5669114312527,DISTID1,23
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,888.8976241778865,DISTID1,23
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,755.5629805512036,DISTID1,23
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1566.0613287155186,DISTID2,23
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1100.4755282865806,DISTID2,23
